id_acteur,nom,prenom,parti,debut,nom_parti
PA722094,Hennion,Christine,PO744854,2017-12-01,En marche !
PA720414,Perrot,Patrice,PO744854,2017-12-01,En marche !
PA720414,Perrot,Patrice,PO761294,2018-12-01,La République en Marche
PA720414,Perrot,Patrice,PO806430,2022-12-02,Ensemble
PA332614,Juanico,Régis,PO684926,2018-12-01,Parti communiste français
PA332614,Juanico,Régis,PO684932,2017-12-01,Parti socialiste
PA332614,Juanico,Régis,PO684932,2012-12-01,Parti socialiste
PA332614,Juanico,Régis,PO684936,2020-12-01,Europe Écologie Les Verts
PA643089,Thiériot,Jean-Louis,PO710396,2019-12-01,Les Républicains
PA643089,Thiériot,Jean-Louis,PO744864,2018-12-01,"Union des démocrates, radicaux et libéraux"
PA643089,Thiériot,Jean-Louis,PO710396,2022-12-02,Les Républicains
PA643089,Thiériot,Jean-Louis,PO710396,2025-12-03,Les Républicains
PA719044,Essayan,Nadia,PO684938,2017-12-01,Mouvement Démocrate
PA610634,Azerot,Bruno Nestor,PO684926,2017-12-01,Parti communiste français
PA610634,Azerot,Bruno Nestor,PO685868,2012-12-01,Mouvement Initiative populaire
PA610634,Azerot,Bruno Nestor,PO685868,2013-12-01,Mouvement Initiative populaire
PA719464,Nadot,Sébastien,PO744854,2017-12-01,En marche !
PA719464,Nadot,Sébastien,PO761294,2018-12-01,La République en Marche
PA719464,Nadot,Sébastien,PO744858,2019-12-01,Régions et peuples solidaires
PA2952,Warsmann,Jean-Luc,PO710396,2020-12-01,Les Républicains
PA2952,Warsmann,Jean-Luc,PO710396,2017-12-01,Les Républicains
PA2952,Warsmann,Jean-Luc,PO746314,2019-12-01,Non déclaré(s)
PA2952,Warsmann,Jean-Luc,PO744858,2024-12-04,Régions et peuples solidaires
PA2952,Warsmann,Jean-Luc,PO744858,2023-12-01,Régions et peuples solidaires
PA2952,Warsmann,Jean-Luc,PO705103,2025-12-03,Non rattaché(s)
PA2952,Warsmann,Jean-Luc,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
PA2952,Warsmann,Jean-Luc,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA2952,Warsmann,Jean-Luc,PO746314,2021-12-01,Non déclaré(s)
PA2952,Warsmann,Jean-Luc,PO710396,2015-12-01,Les Républicains
PA793572,Plassard,Christophe,PO852528,2025-12-03,Horizons
PA793572,Plassard,Christophe,PO806430,2022-12-02,Ensemble
PA793572,Plassard,Christophe,PO852528,2024-12-04,Horizons
PA718884,Bazin-Malgras,Valérie,PO710396,2017-12-01,Les Républicains
PA718884,Bazin-Malgras,Valérie,PO710396,2022-12-02,Les Républicains
PA718884,Bazin-Malgras,Valérie,PO710396,2025-12-03,Les Républicains
PA718884,Bazin-Malgras,Valérie,PO710396,2024-12-04,Les Républicains
PA841587,Magnier,David,PO761239,2025-12-03,Rassemblement national
PA841587,Magnier,David,PO761239,2024-12-04,Rassemblement national
PA227089,Létard,Valérie,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
PA605069,Bricout,Jean-Louis,PO684932,2017-12-01,Parti socialiste
PA605069,Bricout,Jean-Louis,PO684932,2012-12-01,Parti socialiste
PA605069,Bricout,Jean-Louis,PO744858,2022-12-02,Régions et peuples solidaires
PA720576,Bois,Pascal,PO761294,2018-12-01,La République en Marche
PA720576,Bois,Pascal,PO744854,2017-12-01,En marche !
PA720672,Therry,Robert,PO710396,2020-12-01,Les Républicains
PA795058,Bayou,Julien,PO684936,2022-12-02,Europe Écologie Les Verts
PA840857,Lechon,Nadine,PO761239,2025-12-03,Rassemblement national
PA840857,Lechon,Nadine,PO761239,2024-12-04,Rassemblement national
PA340343,Saulignac,Hervé,PO684932,2017-12-01,Parti socialiste
PA340343,Saulignac,Hervé,PO684932,2024-12-04,Parti socialiste
PA340343,Saulignac,Hervé,PO684932,2022-12-02,Parti socialiste
PA340343,Saulignac,Hervé,PO684932,2025-12-03,Parti socialiste
PA334654,Straumann,Éric,PO710396,2015-12-01,Les Républicains
PA334654,Straumann,Éric,PO710396,2017-12-01,Les Républicains
PA334654,Straumann,Éric,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA720704,Vichnievsky,Laurence,PO806430,2022-12-02,Ensemble
PA720704,Vichnievsky,Laurence,PO684938,2017-12-01,Mouvement Démocrate
PA795362,Belluco,Lisa,PO852530,2024-12-04,Les Écologistes - EELV
PA795362,Belluco,Lisa,PO852530,2025-12-03,Les Écologistes - EELV
PA795362,Belluco,Lisa,PO684936,2022-12-02,Europe Écologie Les Verts
PA719512,Vignon,Corinne,PO744854,2017-12-01,En marche !
PA719512,Vignon,Corinne,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719512,Vignon,Corinne,PO806430,2022-12-02,Ensemble
PA719512,Vignon,Corinne,PO761294,2018-12-01,La République en Marche
PA719512,Vignon,Corinne,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA793796,Taupiac,David,PO744858,2024-12-04,Régions et peuples solidaires
PA793796,Taupiac,David,PO684934,2022-12-02,Parti radical de gauche
PA793796,Taupiac,David,PO744858,2025-12-03,Régions et peuples solidaires
PA794846,Goetschy-Bolognese,Charlotte,PO806430,2022-12-02,Ensemble
PA794854,Echaniz,Inaki,PO684932,2024-12-04,Parti socialiste
PA794854,Echaniz,Inaki,PO684932,2025-12-03,Parti socialiste
PA794854,Echaniz,Inaki,PO684932,2022-12-02,Parti socialiste
PA719570,Fabre,Catherine,PO744854,2017-12-01,En marche !
PA719570,Fabre,Catherine,PO761294,2018-12-01,La République en Marche
PA267355,Herth,Antoine,PO684938,2019-12-01,Mouvement Démocrate
PA267355,Herth,Antoine,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA267355,Herth,Antoine,PO710396,2015-12-01,Les Républicains
PA267355,Herth,Antoine,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA794870,Ferrer,Sylvie,PO744856,2024-12-04,La France Insoumise
PA794870,Ferrer,Sylvie,PO744856,2022-12-02,La France Insoumise
PA794870,Ferrer,Sylvie,PO744856,2025-12-03,La France Insoumise
PA643134,Valentin,Isabelle,PO710396,2017-12-01,Les Républicains
PA643134,Valentin,Isabelle,PO710396,2022-12-02,Les Républicains
PA841553,Tesson,Thierry,PO761239,2025-12-03,Rassemblement national
PA841553,Tesson,Thierry,PO761239,2024-12-04,Rassemblement national
PA793218,Guitton,Jordan,PO761239,2025-12-03,Rassemblement national
PA793218,Guitton,Jordan,PO761239,2024-12-04,Rassemblement national
PA793218,Guitton,Jordan,PO761239,2022-12-02,Rassemblement national
PA720684,Dumont,Pierre-Henri,PO710396,2017-12-01,Les Républicains
PA720684,Dumont,Pierre-Henri,PO710396,2022-12-02,Les Républicains
PA841633,Dufau,Peio,PO684932,2025-12-03,Parti socialiste
PA841633,Dufau,Peio,PO684932,2024-12-04,Parti socialiste
PA720908,Moutchou,Naïma,PO852528,2024-12-04,Horizons
PA720908,Moutchou,Naïma,PO761294,2018-12-01,La République en Marche
PA720908,Moutchou,Naïma,PO744854,2017-12-01,En marche !
PA720908,Moutchou,Naïma,PO806430,2022-12-02,Ensemble
PA718674,Givernet,Olga,PO761294,2018-12-01,La République en Marche
PA718674,Givernet,Olga,PO744854,2017-12-01,En marche !
PA718674,Givernet,Olga,PO806430,2022-12-02,Ensemble
PA718674,Givernet,Olga,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA793876,Cristol,Laurence,PO806430,2022-12-02,Ensemble
PA842013,Gustave,Steevy,PO852530,2025-12-03,Les Écologistes - EELV
PA842013,Gustave,Steevy,PO852530,2024-12-04,Les Écologistes - EELV
PA721134,Lescure,Roland,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721134,Lescure,Roland,PO744854,2017-12-01,En marche !
PA721134,Lescure,Roland,PO761294,2018-12-01,La République en Marche
PA794450,Lacresse,Emmanuel,PO806430,2022-12-02,Ensemble
PA720170,Grandjean,Carole,PO761294,2018-12-01,La République en Marche
PA720170,Grandjean,Carole,PO744854,2017-12-01,En marche !
PA2155,Menuel,Gérard,PO710396,2015-12-01,Les Républicains
PA2155,Menuel,Gérard,PO710396,2017-12-01,Les Républicains
PA1960,Leroy,Maurice,PO685872,2014-12-01,Association PSLE - Nouveau Centre
PA1960,Leroy,Maurice,PO685821,2012-12-01,Démocratie et République
PA1960,Leroy,Maurice,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA1960,Leroy,Maurice,PO685817,2013-12-01,Debout la République
PA793382,Taché,Emmanuel,PO761239,2022-12-02,Rassemblement national
PA793382,Taché,Emmanuel,PO761239,2024-12-04,Rassemblement national
PA793382,Taché,Emmanuel,PO761239,2025-12-03,Rassemblement national
PA746,Carrez,Gilles,PO710396,2017-12-01,Les Républicains
PA746,Carrez,Gilles,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA746,Carrez,Gilles,PO710396,2015-12-01,Les Républicains
PA841869,Gonord,Michel,PO852528,2024-12-04,Horizons
PA719108,Gérard,Raphaël,PO761294,2018-12-01,La République en Marche
PA719108,Gérard,Raphaël,PO744854,2017-12-01,En marche !
PA719108,Gérard,Raphaël,PO806430,2022-12-02,Ensemble
PA794106,Taurinya,Andrée,PO744856,2022-12-02,La France Insoumise
PA794106,Taurinya,Andrée,PO744856,2024-12-04,La France Insoumise
PA794106,Taurinya,Andrée,PO744856,2025-12-03,La France Insoumise
PA721824,Renson,Hugues,PO744854,2017-12-01,En marche !
PA721824,Renson,Hugues,PO761294,2018-12-01,La République en Marche
PA721384,Fontenel-Personne,Pascale,PO761294,2021-12-01,La République en Marche
PA721384,Fontenel-Personne,Pascale,PO761294,2018-12-01,La République en Marche
PA721384,Fontenel-Personne,Pascale,PO684938,2020-12-01,Mouvement Démocrate
PA721384,Fontenel-Personne,Pascale,PO744854,2017-12-01,En marche !
PA794678,Frappé,Thierry,PO761239,2025-12-03,Rassemblement national
PA794678,Frappé,Thierry,PO761239,2022-12-02,Rassemblement national
PA794678,Frappé,Thierry,PO761239,2024-12-04,Rassemblement national
PA720354,Jacques,Jean-Michel,PO806430,2022-12-02,Ensemble
PA720354,Jacques,Jean-Michel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA720354,Jacques,Jean-Michel,PO744854,2017-12-01,En marche !
PA720354,Jacques,Jean-Michel,PO761294,2018-12-01,La République en Marche
PA720354,Jacques,Jean-Michel,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA794286,Frigout,Anne-Sophie,PO761239,2022-12-02,Rassemblement national
PA721296,Gouffier Valente,Guillaume,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721296,Gouffier Valente,Guillaume,PO806430,2022-12-02,Ensemble
PA721296,Gouffier Valente,Guillaume,PO744854,2017-12-01,En marche !
PA721296,Gouffier Valente,Guillaume,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA721296,Gouffier Valente,Guillaume,PO761294,2018-12-01,La République en Marche
PA796026,Lechanteux,Julie,PO761239,2025-12-03,Rassemblement national
PA796026,Lechanteux,Julie,PO761239,2022-12-02,Rassemblement national
PA796026,Lechanteux,Julie,PO761239,2024-12-04,Rassemblement national
PA796110,Hébrard,Joris,PO761239,2022-12-02,Rassemblement national
PA794734,Guiniot,Michel,PO761239,2024-12-04,Rassemblement national
PA794734,Guiniot,Michel,PO761239,2025-12-03,Rassemblement national
PA794734,Guiniot,Michel,PO761239,2022-12-02,Rassemblement national
PA223837,Brochand,Bernard,PO710396,2017-12-01,Les Républicains
PA223837,Brochand,Bernard,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA223837,Brochand,Bernard,PO710396,2015-12-01,Les Républicains
PA842183,Blanchard,Benoît,PO852528,2025-12-03,Horizons
PA794570,Sabatou,Alexandre,PO761239,2024-12-04,Rassemblement national
PA794570,Sabatou,Alexandre,PO761239,2022-12-02,Rassemblement national
PA794570,Sabatou,Alexandre,PO761239,2025-12-03,Rassemblement national
PA721996,Loiseau,Patrick,PO684938,2019-12-01,Mouvement Démocrate
PA795466,Soudais,Ersilia,PO744856,2022-12-02,La France Insoumise
PA795466,Soudais,Ersilia,PO744856,2025-12-03,La France Insoumise
PA795466,Soudais,Ersilia,PO744856,2024-12-04,La France Insoumise
PA721908,Braun-Pivet,Yaël,PO806430,2022-12-02,Ensemble
PA721908,Braun-Pivet,Yaël,PO744854,2017-12-01,En marche !
PA721908,Braun-Pivet,Yaël,PO761294,2018-12-01,La République en Marche
PA721908,Braun-Pivet,Yaël,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA721908,Braun-Pivet,Yaël,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721674,Atger,Stéphanie,PO761294,2019-12-01,La République en Marche
PA794510,Decodts,Christine,PO806430,2022-12-02,Ensemble
PA719672,Sorez,Philippe,PO806430,2022-12-02,Ensemble
PA793632,Houssin,Timothée,PO761239,2022-12-02,Rassemblement national
PA793632,Houssin,Timothée,PO761239,2025-12-03,Rassemblement national
PA793632,Houssin,Timothée,PO761239,2024-12-04,Rassemblement national
PA720100,Pradié,Aurélien,PO710396,2017-12-01,Les Républicains
PA720100,Pradié,Aurélien,PO710396,2022-12-02,Les Républicains
PA720100,Pradié,Aurélien,PO744858,2025-12-03,Régions et peuples solidaires
PA720100,Pradié,Aurélien,PO744858,2024-12-04,Régions et peuples solidaires
PA841463,Mercier,Estelle,PO684932,2025-12-03,Parti socialiste
PA841463,Mercier,Estelle,PO684932,2024-12-04,Parti socialiste
PA793342,Martin,Alexandra,PO710396,2025-12-03,Les Républicains
PA793342,Martin,Alexandra,PO710396,2022-12-02,Les Républicains
PA793342,Martin,Alexandra,PO710396,2024-12-04,Les Républicains
PA793476,Dubois,Francis,PO710396,2022-12-02,Les Républicains
PA736201,Taillé-Polian,Sophie,PO852530,2024-12-04,Les Écologistes - EELV
PA736201,Taillé-Polian,Sophie,PO852530,2025-12-03,Les Écologistes - EELV
PA736201,Taillé-Polian,Sophie,PO684936,2022-12-02,Europe Écologie Les Verts
PA794626,Saint-Huile,Benjamin,PO744858,2022-12-02,Régions et peuples solidaires
PA794686,Maximi,Marianne,PO744856,2022-12-02,La France Insoumise
PA794686,Maximi,Marianne,PO744856,2024-12-04,La France Insoumise
PA794686,Maximi,Marianne,PO744856,2025-12-03,La France Insoumise
PA720394,Trisse,Nicole,PO744854,2017-12-01,En marche !
PA720394,Trisse,Nicole,PO761294,2018-12-01,La République en Marche
PA795422,Maudet,Damien,PO744856,2024-12-04,La France Insoumise
PA795422,Maudet,Damien,PO744856,2022-12-02,La France Insoumise
PA795422,Maudet,Damien,PO744856,2025-12-03,La France Insoumise
PA610733,Robert,Thierry,PO684938,2017-12-01,Mouvement Démocrate
PA610733,Robert,Thierry,PO686037,2012-12-01,La politique autrement
PA721094,Dunoyer,Philippe,PO806430,2022-12-02,Ensemble
PA721094,Dunoyer,Philippe,PO685809,2017-12-01,Calédonie Ensemble
PA795778,Tanguy,Jean-Philippe,PO761239,2024-12-04,Rassemblement national
PA795778,Tanguy,Jean-Philippe,PO761239,2022-12-02,Rassemblement national
PA795778,Tanguy,Jean-Philippe,PO761239,2025-12-03,Rassemblement national
PA719006,Le Vigoureux,Fabrice,PO806430,2022-12-02,Ensemble
PA719006,Le Vigoureux,Fabrice,PO761294,2018-12-01,La République en Marche
PA719006,Le Vigoureux,Fabrice,PO744854,2017-12-01,En marche !
PA841621,Evrard,Auguste,PO761239,2025-12-03,Rassemblement national
PA841621,Evrard,Auguste,PO761239,2024-12-04,Rassemblement national
PA794194,Desjonquères,Mathilde,PO806430,2022-12-02,Ensemble
PA267585,Vercamer,Francis,PO685872,2012-12-01,Association PSLE - Nouveau Centre
PA267585,Vercamer,Francis,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA794470,Gérard,Félicie,PO806430,2022-12-02,Ensemble
PA794470,Gérard,Félicie,PO852528,2025-12-03,Horizons
PA794470,Gérard,Félicie,PO852528,2024-12-04,Horizons
PA719350,Tamarelle-Verhaeghe,Marie,PO761294,2018-12-01,La République en Marche
PA719350,Tamarelle-Verhaeghe,Marie,PO744854,2017-12-01,En marche !
PA643205,Lang,Anne-Christine,PO744854,2017-12-01,En marche !
PA643205,Lang,Anne-Christine,PO761294,2018-12-01,La République en Marche
PA643205,Lang,Anne-Christine,PO684932,2014-12-01,Parti socialiste
PA719326,Gipson,Séverine,PO761294,2018-12-01,La République en Marche
PA719326,Gipson,Séverine,PO744854,2017-12-01,En marche !
PA267801,Jégo,Yves,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
PA267801,Jégo,Yves,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
PA719190,Frei,Philippe,PO806430,2023-12-01,Ensemble
PA266776,Reiss,Frédéric,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA266776,Reiss,Frédéric,PO710396,2015-12-01,Les Républicains
PA266776,Reiss,Frédéric,PO710396,2017-12-01,Les Républicains
PA795176,Metzdorf,Nicolas,PO806430,2022-12-02,Ensemble
PA795176,Metzdorf,Nicolas,PO852529,2024-12-04,Générations NC
PA795176,Metzdorf,Nicolas,PO852529,2025-12-03,Générations NC
PA794222,Cousin,Annick,PO761239,2022-12-02,Rassemblement national
PA267785,Larrivé,Guillaume,PO710396,2015-12-01,Les Républicains
PA267785,Larrivé,Guillaume,PO710396,2017-12-01,Les Républicains
PA267785,Larrivé,Guillaume,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA721836,Barrot,Jean-Noël,PO684938,2017-12-01,Mouvement Démocrate
PA795108,Leboucher,Élise,PO744856,2022-12-02,La France Insoumise
PA795108,Leboucher,Élise,PO744856,2024-12-04,La France Insoumise
PA795108,Leboucher,Élise,PO744856,2025-12-03,La France Insoumise
PA642847,Bazin,Thibault,PO710396,2017-12-01,Les Républicains
PA642847,Bazin,Thibault,PO710396,2024-12-04,Les Républicains
PA642847,Bazin,Thibault,PO710396,2025-12-03,Les Républicains
PA642847,Bazin,Thibault,PO710396,2022-12-02,Les Républicains
PA2377,Perrut,Bernard,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA2377,Perrut,Bernard,PO710396,2015-12-01,Les Républicains
PA2377,Perrut,Bernard,PO710396,2017-12-01,Les Républicains
PA793716,Croizier,Laurent,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA793716,Croizier,Laurent,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA793716,Croizier,Laurent,PO806430,2022-12-02,Ensemble
PA267450,Delatte,Rémi,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA267450,Delatte,Rémi,PO710396,2017-12-01,Les Républicains
PA267450,Delatte,Rémi,PO710396,2015-12-01,Les Républicains
PA718810,Robert,Mireille,PO761294,2018-12-01,La République en Marche
PA718810,Robert,Mireille,PO744854,2017-12-01,En marche !
PA793644,Leclercq,Laurent,PO806430,2023-12-01,Ensemble
PA793230,Ranc,Angélique,PO761239,2024-12-04,Rassemblement national
PA793230,Ranc,Angélique,PO761239,2025-12-03,Rassemblement national
PA793230,Ranc,Angélique,PO761239,2022-12-02,Rassemblement national
PA719372,Kasbarian,Guillaume,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719372,Kasbarian,Guillaume,PO744854,2017-12-01,En marche !
PA719372,Kasbarian,Guillaume,PO806430,2022-12-02,Ensemble
PA719372,Kasbarian,Guillaume,PO761294,2018-12-01,La République en Marche
PA720006,Geismar,Luc,PO684938,2020-12-01,Mouvement Démocrate
PA720006,Geismar,Luc,PO806430,2022-12-02,Ensemble
PA344201,Petit,Bertrand,PO684932,2022-12-02,Parti socialiste
PA840673,Rossi,Valérie,PO684932,2024-12-04,Parti socialiste
PA840673,Rossi,Valérie,PO684932,2025-12-03,Parti socialiste
PA841047,Ceccoli,François-Xavier,PO710396,2024-12-04,Les Républicains
PA841047,Ceccoli,François-Xavier,PO710396,2025-12-03,Les Républicains
PA643104,Minard,Christelle,PO710396,2025-12-03,Les Républicains
PA722086,Taquet,Adrien,PO744854,2017-12-01,En marche !
PA722086,Taquet,Adrien,PO761294,2018-12-01,La République en Marche
PA720138,Saint-Paul,Laetitia,PO852528,2024-12-04,Horizons
PA720138,Saint-Paul,Laetitia,PO806430,2022-12-02,Ensemble
PA720138,Saint-Paul,Laetitia,PO852528,2025-12-03,Horizons
PA720138,Saint-Paul,Laetitia,PO761294,2018-12-01,La République en Marche
PA720138,Saint-Paul,Laetitia,PO744854,2017-12-01,En marche !
PA840701,Chaix,Bernard,PO852532,2025-12-03,UDR - Union des Droites pour la République
PA840701,Chaix,Bernard,PO852532,2024-12-04,UDR - Union des Droites pour la République
PA718694,Delatte,Marc,PO744854,2017-12-01,En marche !
PA718694,Delatte,Marc,PO761294,2018-12-01,La République en Marche
PA841023,Cadalen,Pierre-Yves,PO744856,2025-12-03,La France Insoumise
PA841023,Cadalen,Pierre-Yves,PO744856,2024-12-04,La France Insoumise
PA720370,Mendes,Ludovic,PO806430,2022-12-02,Ensemble
PA720370,Mendes,Ludovic,PO744854,2017-12-01,En marche !
PA720370,Mendes,Ludovic,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA720370,Mendes,Ludovic,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA720370,Mendes,Ludovic,PO761294,2018-12-01,La République en Marche
PA842073,Dussausaye,Gaëtan,PO761239,2025-12-03,Rassemblement national
PA842073,Dussausaye,Gaëtan,PO761239,2024-12-04,Rassemblement national
PA719170,Charvier,Fannette,PO744854,2017-12-01,En marche !
PA719170,Charvier,Fannette,PO761294,2018-12-01,La République en Marche
PA720728,Mattei,Jean-Paul,PO806430,2022-12-02,Ensemble
PA720728,Mattei,Jean-Paul,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA720728,Mattei,Jean-Paul,PO684938,2017-12-01,Mouvement Démocrate
PA720728,Mattei,Jean-Paul,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721328,Brugnera,Anne,PO806430,2022-12-02,Ensemble
PA721328,Brugnera,Anne,PO761294,2018-12-01,La République en Marche
PA721328,Brugnera,Anne,PO744854,2017-12-01,En marche !
PA719210,Joncour,Bruno,PO684938,2017-12-01,Mouvement Démocrate
PA793146,Dragon,Nicolas,PO761239,2022-12-02,Rassemblement national
PA793146,Dragon,Nicolas,PO761239,2025-12-03,Rassemblement national
PA793146,Dragon,Nicolas,PO761239,2024-12-04,Rassemblement national
PA2940,Voynet,Dominique,PO852530,2024-12-04,Les Écologistes - EELV
PA2940,Voynet,Dominique,PO852530,2025-12-03,Les Écologistes - EELV
PA719218,Berville,Hervé,PO744854,2017-12-01,En marche !
PA719218,Berville,Hervé,PO761294,2018-12-01,La République en Marche
PA719218,Berville,Hervé,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719218,Berville,Hervé,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA721372,Pichereau,Damien,PO761294,2018-12-01,La République en Marche
PA721372,Pichereau,Damien,PO744854,2017-12-01,En marche !
PA720968,Benin,Justine,PO684938,2017-12-01,Mouvement Démocrate
PA642788,Véran,Olivier,PO684932,2012-12-01,Parti socialiste
PA642788,Véran,Olivier,PO761294,2018-12-01,La République en Marche
PA642788,Véran,Olivier,PO744854,2017-12-01,En marche !
PA267735,de Ganay,Claude,PO710396,2017-12-01,Les Républicains
PA267735,de Ganay,Claude,PO710396,2015-12-01,Les Républicains
PA267735,de Ganay,Claude,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA334843,Verchère,Patrice,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA334843,Verchère,Patrice,PO710396,2017-12-01,Les Républicains
PA334843,Verchère,Patrice,PO710396,2015-12-01,Les Républicains
PA841507,Bonnet,Nicolas,PO852530,2024-12-04,Les Écologistes - EELV
PA841507,Bonnet,Nicolas,PO852530,2025-12-03,Les Écologistes - EELV
PA794030,Jolly,Alexis,PO761239,2025-12-03,Rassemblement national
PA794030,Jolly,Alexis,PO761239,2022-12-02,Rassemblement national
PA794030,Jolly,Alexis,PO761239,2024-12-04,Rassemblement national
PA795908,Chenevard,Yannick,PO806430,2022-12-02,Ensemble
PA795908,Chenevard,Yannick,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA795908,Chenevard,Yannick,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719842,Laabid,Mustapha,PO761294,2018-12-01,La République en Marche
PA719842,Laabid,Mustapha,PO744854,2017-12-01,En marche !
PA842121,Tryzna,Nicolas,PO710396,2025-12-03,Les Républicains
PA841885,Bonnet,Arnaud,PO852530,2025-12-03,Les Écologistes - EELV
PA841885,Bonnet,Arnaud,PO852530,2024-12-04,Les Écologistes - EELV
PA719736,Galliard-Minier,Camille,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA719736,Galliard-Minier,Camille,PO761294,2020-12-01,La République en Marche
PA842187,Cathala,Gabrielle,PO744856,2024-12-04,La France Insoumise
PA842187,Cathala,Gabrielle,PO744856,2025-12-03,La France Insoumise
PA719700,Huppé,Philippe,PO744864,2021-12-01,"Union des démocrates, radicaux et libéraux"
PA719700,Huppé,Philippe,PO761294,2018-12-01,La République en Marche
PA719700,Huppé,Philippe,PO744854,2017-12-01,En marche !
PA794206,Marion,Christophe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA794206,Marion,Christophe,PO806430,2022-12-02,Ensemble
PA794206,Marion,Christophe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA841745,Bay,Pascale,PO710396,2024-12-04,Les Républicains
PA718910,Colomb-Pitollat,Claire,PO806430,2022-12-02,Ensemble
PA718910,Colomb-Pitollat,Claire,PO744854,2017-12-01,En marche !
PA718910,Colomb-Pitollat,Claire,PO761294,2018-12-01,La République en Marche
PA795958,Haddad,Benjamin,PO806430,2022-12-02,Ensemble
PA441,Bello,Huguette,PO684926,2017-12-01,Parti communiste français
PA441,Bello,Huguette,PO686029,2012-12-01,Pour la Réunion
PA794778,Regol,Sandra,PO684936,2022-12-02,Europe Écologie Les Verts
PA794778,Regol,Sandra,PO852530,2025-12-03,Les Écologistes - EELV
PA794778,Regol,Sandra,PO852530,2024-12-04,Les Écologistes - EELV
PA608011,Pueyo,Joaquim,PO684932,2012-12-01,Parti socialiste
PA608011,Pueyo,Joaquim,PO684932,2017-12-01,Parti socialiste
PA720924,Elimas,Nathalie,PO684938,2017-12-01,Mouvement Démocrate
PA330788,Reynès,Bernard,PO710396,2017-12-01,Les Républicains
PA330788,Reynès,Bernard,PO684942,2012-12-01,Union pour un Mouvement Populaire
PA330788,Reynès,Bernard,PO710396,2015-12-01,Les Républicains
PA718926,Dharréville,Pierre,PO684926,2017-12-01,Parti communiste français
PA718926,Dharréville,Pierre,PO684926,2022-12-02,Parti communiste français
PA795786,Ménaché,Yaël,PO761239,2022-12-02,Rassemblement national
PA795786,Ménaché,Yaël,PO761239,2025-12-03,Rassemblement national
PA795786,Ménaché,Yaël,PO761239,2024-12-04,Rassemblement national
PA722162,Turquois,Nicolas,PO684938,2017-12-01,Mouvement Démocrate
PA722162,Turquois,Nicolas,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
PA722162,Turquois,Nicolas,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA722162,Turquois,Nicolas,PO806430,2022-12-02,Ensemble
PA722374,Isaac-Sibille,Cyrille,PO684938,2017-12-01,Mouvement Démocrate
PA722374,Isaac-Sibille,Cyrille,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
PA722374,Isaac-Sibille,Cyrille,PO806430,2022-12-02,Ensemble
PA722374,Isaac-Sibille,Cyrille,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
