,id_acteur,nom,prenom,parti,debut,nom_parti
781,PA794678,Frappé,Thierry,PO761239,2024-12-04,Rassemblement national
782,PA340853,Leclerc,Sébastien,PO710396,2017-12-01,Les Républicains
783,PA719740,Colas-Roy,Jean-Charles,PO744854,2017-12-01,En marche !
784,PA719740,Colas-Roy,Jean-Charles,PO761294,2018-12-01,La République en Marche
785,PA796050,Schreck,Philippe,PO761239,2024-12-04,Rassemblement national
786,PA796050,Schreck,Philippe,PO761239,2022-12-02,Rassemblement national
787,PA796050,Schreck,Philippe,PO761239,2025-12-03,Rassemblement national
788,PA794938,Boumertit,Idir,PO744856,2024-12-04,La France Insoumise
789,PA794938,Boumertit,Idir,PO744856,2025-12-03,La France Insoumise
790,PA794938,Boumertit,Idir,PO744856,2022-12-02,La France Insoumise
791,PA794154,Raux,Jean-Claude,PO852530,2025-12-03,Les Écologistes - EELV
792,PA794154,Raux,Jean-Claude,PO852530,2024-12-04,Les Écologistes - EELV
793,PA794154,Raux,Jean-Claude,PO684936,2022-12-02,Europe Écologie Les Verts
794,PA719632,Panonacle,Sophie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
795,PA719632,Panonacle,Sophie,PO806430,2022-12-02,Ensemble
796,PA719632,Panonacle,Sophie,PO761294,2018-12-01,La République en Marche
797,PA719632,Panonacle,Sophie,PO744854,2017-12-01,En marche !
798,PA719632,Panonacle,Sophie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
799,PA795310,Guetté,Clémence,PO744856,2025-12-03,La France Insoumise
800,PA795310,Guetté,Clémence,PO744856,2024-12-04,La France Insoumise
801,PA795310,Guetté,Clémence,PO744856,2022-12-02,La France Insoumise
802,PA267324,Gaultier,Jean-Jacques,PO710396,2017-12-01,Les Républicains
803,PA267324,Gaultier,Jean-Jacques,PO710396,2022-12-02,Les Républicains
804,PA842121,Tryzna,Nicolas,PO710396,2025-12-03,Les Républicains
805,PA720394,Trisse,Nicole,PO744854,2017-12-01,En marche !
806,PA720394,Trisse,Nicole,PO761294,2018-12-01,La République en Marche
807,PA794418,Goulet,Florence,PO761239,2022-12-02,Rassemblement national
808,PA794418,Goulet,Florence,PO761239,2025-12-03,Rassemblement national
809,PA794418,Goulet,Florence,PO761239,2024-12-04,Rassemblement national
810,PA794486,Spillebout,Violette,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
811,PA794486,Spillebout,Violette,PO806430,2022-12-02,Ensemble
812,PA794486,Spillebout,Violette,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
813,PA267289,Door,Jean-Pierre,PO710396,2017-12-01,Les Républicains
814,PA267289,Door,Jean-Pierre,PO684942,2012-12-01,Union pour un Mouvement Populaire
815,PA267289,Door,Jean-Pierre,PO710396,2015-12-01,Les Républicains
816,PA722054,Hai,Nadia,PO761294,2018-12-01,La République en Marche
817,PA722054,Hai,Nadia,PO806430,2022-12-02,Ensemble
818,PA722054,Hai,Nadia,PO744854,2017-12-01,En marche !
819,PA923,Cornut-Gentille,François,PO710396,2015-12-01,Les Républicains
820,PA923,Cornut-Gentille,François,PO710396,2017-12-01,Les Républicains
821,PA923,Cornut-Gentille,François,PO684942,2012-12-01,Union pour un Mouvement Populaire
822,PA719456,Mörch,Sandrine,PO744854,2017-12-01,En marche !
823,PA719456,Mörch,Sandrine,PO761294,2018-12-01,La République en Marche
824,PA841315,Benbrahim,Karim,PO684932,2024-12-04,Parti socialiste
825,PA841315,Benbrahim,Karim,PO684932,2025-12-03,Parti socialiste
826,PA794214,Bataillon,Quentin,PO806430,2022-12-02,Ensemble
827,PA721666,Audibert,Edith,PO710396,2020-12-01,Les Républicains
828,PA794930,Tanzilli,Sarah,PO806430,2022-12-02,Ensemble
829,PA2529,Reitzer,Jean-Luc,PO684942,2012-12-01,Union pour un Mouvement Populaire
830,PA2529,Reitzer,Jean-Luc,PO710396,2015-12-01,Les Républicains
831,PA2529,Reitzer,Jean-Luc,PO710396,2017-12-01,Les Républicains
832,PA607193,Errante,Sophie,PO744858,2025-12-03,Régions et peuples solidaires
833,PA607193,Errante,Sophie,PO684932,2012-12-01,Parti socialiste
834,PA607193,Errante,Sophie,PO806430,2022-12-02,Ensemble
835,PA607193,Errante,Sophie,PO744854,2017-12-01,En marche !
836,PA607193,Errante,Sophie,PO761294,2018-12-01,La République en Marche
837,PA607193,Errante,Sophie,PO744858,2024-12-04,Régions et peuples solidaires
838,PA720414,Perrot,Patrice,PO744854,2017-12-01,En marche !
839,PA720414,Perrot,Patrice,PO761294,2018-12-01,La République en Marche
840,PA720414,Perrot,Patrice,PO806430,2022-12-02,Ensemble
841,PA793298,Tivoli,Lionel,PO761239,2025-12-03,Rassemblement national
842,PA793298,Tivoli,Lionel,PO761239,2024-12-04,Rassemblement national
843,PA793298,Tivoli,Lionel,PO761239,2022-12-02,Rassemblement national
844,PA841553,Tesson,Thierry,PO761239,2025-12-03,Rassemblement national
845,PA841553,Tesson,Thierry,PO761239,2024-12-04,Rassemblement national
846,PA794146,Laernoes,Julie,PO684936,2022-12-02,Europe Écologie Les Verts
847,PA794146,Laernoes,Julie,PO852530,2024-12-04,Les Écologistes - EELV
848,PA794146,Laernoes,Julie,PO852530,2025-12-03,Les Écologistes - EELV
849,PA2086,Marlin,Franck,PO710396,2015-12-01,Les Républicains
850,PA2086,Marlin,Franck,PO684942,2012-12-01,Union pour un Mouvement Populaire
851,PA2086,Marlin,Franck,PO710396,2017-12-01,Les Républicains
852,PA841223,Lahais,Tristan,PO852530,2024-12-04,Les Écologistes - EELV
853,PA841223,Lahais,Tristan,PO852530,2025-12-03,Les Écologistes - EELV
854,PA722038,Adam,Damien,PO744854,2017-12-01,En marche !
855,PA722038,Adam,Damien,PO761294,2018-12-01,La République en Marche
856,PA722038,Adam,Damien,PO806430,2022-12-02,Ensemble
857,PA643103,Ferrara,Jean-Jacques,PO710396,2017-12-01,Les Républicains
858,PA722022,Romeiro Dias,Laëtitia,PO744854,2017-12-01,En marche !
859,PA722022,Romeiro Dias,Laëtitia,PO761294,2018-12-01,La République en Marche
860,PA796010,Maillot,Frédéric,PO686029,2025-12-03,Pour la Réunion
861,PA796010,Maillot,Frédéric,PO686029,2024-12-04,Pour la Réunion
862,PA796010,Maillot,Frédéric,PO686029,2022-12-02,Pour la Réunion
863,PA718784,Pauget,Éric,PO710396,2017-12-01,Les Républicains
864,PA718784,Pauget,Éric,PO710396,2022-12-02,Les Républicains
865,PA718784,Pauget,Éric,PO710396,2024-12-04,Les Républicains
866,PA718784,Pauget,Éric,PO710396,2025-12-03,Les Républicains
867,PA331582,Vigier,Philippe,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
868,PA331582,Vigier,Philippe,PO685872,2016-12-01,Association PSLE - Nouveau Centre
869,PA331582,Vigier,Philippe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
870,PA331582,Vigier,Philippe,PO684940,2014-12-01,"Union des radicaux centristes, indépendants et démocrates"
871,PA331582,Vigier,Philippe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
872,PA331582,Vigier,Philippe,PO806430,2022-12-02,Ensemble
873,PA331582,Vigier,Philippe,PO685872,2012-12-01,Association PSLE - Nouveau Centre
874,PA841463,Mercier,Estelle,PO684932,2025-12-03,Parti socialiste
875,PA841463,Mercier,Estelle,PO684932,2024-12-04,Parti socialiste
876,PA720006,Geismar,Luc,PO684938,2020-12-01,Mouvement Démocrate
877,PA720006,Geismar,Luc,PO806430,2022-12-02,Ensemble
878,PA720798,Aliot,Louis,PO684946,2017-12-01,Front National
879,PA720798,Aliot,Louis,PO761239,2018-12-01,Rassemblement national
880,PA721538,Roques-Etienne,Muriel,PO761294,2020-12-01,La République en Marche
881,PA607553,Potier,Dominique,PO684932,2024-12-04,Parti socialiste
882,PA607553,Potier,Dominique,PO684932,2017-12-01,Parti socialiste
883,PA607553,Potier,Dominique,PO684932,2022-12-02,Parti socialiste
884,PA607553,Potier,Dominique,PO684932,2012-12-01,Parti socialiste
885,PA607553,Potier,Dominique,PO684932,2025-12-03,Parti socialiste
886,PA794450,Lacresse,Emmanuel,PO806430,2022-12-02,Ensemble
887,PA721296,Gouffier Valente,Guillaume,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
888,PA721296,Gouffier Valente,Guillaume,PO806430,2022-12-02,Ensemble
889,PA721296,Gouffier Valente,Guillaume,PO744854,2017-12-01,En marche !
890,PA721296,Gouffier Valente,Guillaume,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
891,PA721296,Gouffier Valente,Guillaume,PO761294,2018-12-01,La République en Marche
892,PA721062,Ratenon,Jean-Hugues,PO806442,2024-12-04,Rézistan's Égalité 974
893,PA721062,Ratenon,Jean-Hugues,PO806442,2022-12-02,Rézistan's Égalité 974
894,PA721062,Ratenon,Jean-Hugues,PO806442,2025-12-03,Rézistan's Égalité 974
895,PA721062,Ratenon,Jean-Hugues,PO744856,2017-12-01,La France Insoumise
896,PA774952,Benassaya,Philippe,PO710396,2020-12-01,Les Républicains
897,PA795144,Armand,Antoine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
898,PA795144,Armand,Antoine,PO806430,2022-12-02,Ensemble
899,PA720198,Galbadon,Grégory,PO744854,2017-12-01,En marche !
900,PA793724,Sala,Michel,PO744856,2022-12-02,La France Insoumise
901,PA794994,Portier,Alexandre,PO710396,2022-12-02,Les Républicains
902,PA794994,Portier,Alexandre,PO710396,2025-12-03,Les Républicains
903,PA721734,Michel-Kleisbauer,Philippe,PO684938,2017-12-01,Mouvement Démocrate
904,PA794974,Margueritte,Louis,PO806430,2022-12-02,Ensemble
905,PA795990,Bregeon,Maud,PO806430,2022-12-02,Ensemble
906,PA719326,Gipson,Séverine,PO761294,2018-12-01,La République en Marche
907,PA719326,Gipson,Séverine,PO744854,2017-12-01,En marche !
908,PA719550,Tanguy,Liliana,PO761294,2018-12-01,La République en Marche
909,PA719550,Tanguy,Liliana,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
910,PA719550,Tanguy,Liliana,PO806430,2022-12-02,Ensemble
911,PA719550,Tanguy,Liliana,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
912,PA719550,Tanguy,Liliana,PO744854,2017-12-01,En marche !
913,PA719806,Auconie,Sophie,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
914,PA721560,Griveaux,Benjamin,PO761294,2019-12-01,La République en Marche
915,PA332614,Juanico,Régis,PO684926,2018-12-01,Parti communiste français
916,PA332614,Juanico,Régis,PO684932,2017-12-01,Parti socialiste
917,PA332614,Juanico,Régis,PO684932,2012-12-01,Parti socialiste
918,PA332614,Juanico,Régis,PO684936,2020-12-01,Europe Écologie Les Verts
919,PA795604,Folest,Estelle,PO806430,2022-12-02,Ensemble
920,PA841017,Huwart,Harold,PO744858,2025-12-03,Régions et peuples solidaires
921,PA841017,Huwart,Harold,PO744858,2024-12-04,Régions et peuples solidaires
922,PA266793,Bony,Jean-Yves,PO710396,2017-12-01,Les Républicains
923,PA266793,Bony,Jean-Yves,PO710396,2024-12-04,Les Républicains
924,PA266793,Bony,Jean-Yves,PO710396,2022-12-02,Les Républicains
925,PA266793,Bony,Jean-Yves,PO705103,2025-12-03,Non rattaché(s)
926,PA721004,Lakrafi,Amélia,PO806430,2022-12-02,Ensemble
927,PA721004,Lakrafi,Amélia,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
928,PA721004,Lakrafi,Amélia,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
929,PA721004,Lakrafi,Amélia,PO744854,2017-12-01,En marche !
930,PA721004,Lakrafi,Amélia,PO761294,2018-12-01,La République en Marche
931,PA795362,Belluco,Lisa,PO852530,2024-12-04,Les Écologistes - EELV
932,PA795362,Belluco,Lisa,PO852530,2025-12-03,Les Écologistes - EELV
933,PA795362,Belluco,Lisa,PO684936,2022-12-02,Europe Écologie Les Verts
934,PA721956,O,Delphine,PO761294,2018-12-01,La République en Marche
935,PA721956,O,Delphine,PO744854,2017-12-01,En marche !
936,PA719938,Fesneau,Marc,PO684938,2017-12-01,Mouvement Démocrate
937,PA719938,Fesneau,Marc,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
938,PA719938,Fesneau,Marc,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
939,PA794830,Ott,Hubert,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
940,PA794830,Ott,Hubert,PO806430,2022-12-02,Ensemble
941,PA794830,Ott,Hubert,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
942,PA609245,Lacroute,Valérie,PO710396,2017-12-01,Les Républicains
943,PA609245,Lacroute,Valérie,PO710396,2015-12-01,Les Républicains
944,PA609245,Lacroute,Valérie,PO684942,2012-12-01,Union pour un Mouvement Populaire
945,PA719874,Jacquier-Laforge,Élodie,PO684938,2017-12-01,Mouvement Démocrate
946,PA719874,Jacquier-Laforge,Élodie,PO806430,2022-12-02,Ensemble
947,PA720054,Haury,Yannick,PO806430,2022-12-02,Ensemble
948,PA720054,Haury,Yannick,PO761294,2018-12-01,La République en Marche
949,PA720054,Haury,Yannick,PO744854,2017-12-01,En marche !
950,PA719710,David,Dominique,PO761294,2018-12-01,La République en Marche
951,PA719710,David,Dominique,PO744854,2017-12-01,En marche !
952,PA719972,Sarles,Nathalie,PO761294,2018-12-01,La République en Marche
953,PA719972,Sarles,Nathalie,PO744854,2017-12-01,En marche !
954,PA840955,Pribetich,Pierre,PO684932,2025-12-03,Parti socialiste
955,PA840955,Pribetich,Pierre,PO684932,2024-12-04,Parti socialiste
956,PA267901,Kamardine,Mansour,PO710396,2017-12-01,Les Républicains
957,PA267901,Kamardine,Mansour,PO710396,2022-12-02,Les Républicains
958,PA718860,Taurine,Bénédicte,PO744856,2017-12-01,La France Insoumise
959,PA718860,Taurine,Bénédicte,PO744856,2022-12-02,La France Insoumise
960,PA719060,Jerretie,Christophe,PO761294,2018-12-01,La République en Marche
961,PA719060,Jerretie,Christophe,PO744854,2017-12-01,En marche !
962,PA719060,Jerretie,Christophe,PO684938,2020-12-01,Mouvement Démocrate
963,PA718720,Dufrègne,Jean-Paul,PO684926,2017-12-01,Parti communiste français
964,PA719660,Dubos,Christelle,PO761294,2020-12-01,La République en Marche
965,PA719660,Dubos,Christelle,PO744854,2017-12-01,En marche !
966,PA719364,O'Petit,Claire,PO761294,2018-12-01,La République en Marche
967,PA719364,O'Petit,Claire,PO744854,2017-12-01,En marche !
968,PA841813,Herouin-Léautey,Florence,PO684932,2024-12-04,Parti socialiste
969,PA841813,Herouin-Léautey,Florence,PO684932,2025-12-03,Parti socialiste
970,PA794686,Maximi,Marianne,PO744856,2022-12-02,La France Insoumise
971,PA794686,Maximi,Marianne,PO744856,2024-12-04,La France Insoumise
972,PA794686,Maximi,Marianne,PO744856,2025-12-03,La France Insoumise
973,PA795270,Poussier-Winsback,Marie-Agnès,PO806430,2022-12-02,Ensemble
974,PA795270,Poussier-Winsback,Marie-Agnès,PO852528,2025-12-03,Horizons
975,PA719910,Belhamiti,Mounir,PO806430,2022-12-02,Ensemble
976,PA719910,Belhamiti,Mounir,PO761294,2018-12-01,La République en Marche
977,PA841367,Proença,Christophe,PO684932,2025-12-03,Parti socialiste
978,PA841367,Proença,Christophe,PO684932,2024-12-04,Parti socialiste
979,PA795962,Missoffe,Joséphine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
980,PA795962,Missoffe,Joséphine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
981,PA840817,Bruneau,Joël,PO744858,2024-12-04,Régions et peuples solidaires
982,PA840817,Bruneau,Joël,PO744858,2025-12-03,Régions et peuples solidaires
983,PA721364,Gauvain,Raphaël,PO744854,2017-12-01,En marche !
984,PA721364,Gauvain,Raphaël,PO761294,2018-12-01,La République en Marche
985,PA793532,Lepvraud,Murielle,PO744856,2022-12-02,La France Insoumise
986,PA793532,Lepvraud,Murielle,PO744856,2025-12-03,La France Insoumise
987,PA793532,Lepvraud,Murielle,PO744856,2024-12-04,La France Insoumise
988,PA718694,Delatte,Marc,PO744854,2017-12-01,En marche !
989,PA718694,Delatte,Marc,PO761294,2018-12-01,La République en Marche
990,PA774954,Blin,Anne-Laure,PO710396,2020-12-01,Les Républicains
991,PA774954,Blin,Anne-Laure,PO710396,2022-12-02,Les Républicains
992,PA774954,Blin,Anne-Laure,PO710396,2024-12-04,Les Républicains
993,PA774954,Blin,Anne-Laure,PO710396,2025-12-03,Les Républicains
994,PA330788,Reynès,Bernard,PO710396,2017-12-01,Les Républicains
995,PA330788,Reynès,Bernard,PO684942,2012-12-01,Union pour un Mouvement Populaire
996,PA330788,Reynès,Bernard,PO710396,2015-12-01,Les Républicains
997,PA721576,Bouchet Bellecourt,Sylvie,PO710396,2020-12-01,Les Républicains
998,PA722126,Chiche,Guillaume,PO744854,2017-12-01,En marche !
999,PA722126,Chiche,Guillaume,PO761294,2018-12-01,La République en Marche
1000,PA722126,Chiche,Guillaume,PO684936,2020-12-01,Europe Écologie Les Verts
1001,PA1809,Lambert,Jérôme,PO684932,2017-12-01,Parti socialiste
1002,PA1809,Lambert,Jérôme,PO684932,2012-12-01,Parti socialiste
1003,PA841563,Marais-Beuil,Claire,PO761239,2025-12-03,Rassemblement national
1004,PA841563,Marais-Beuil,Claire,PO761239,2024-12-04,Rassemblement national
1005,PA794810,Morel,Louise,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1006,PA794810,Morel,Louise,PO806430,2022-12-02,Ensemble
1007,PA794810,Morel,Louise,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1008,PA795552,Odoul,Julien,PO761239,2025-12-03,Rassemblement national
1009,PA795552,Odoul,Julien,PO761239,2022-12-02,Rassemblement national
1010,PA795552,Odoul,Julien,PO761239,2024-12-04,Rassemblement national
1011,PA267763,Bataille,Jean-Pierre,PO744858,2024-12-04,Régions et peuples solidaires
1012,PA267763,Bataille,Jean-Pierre,PO744858,2025-12-03,Régions et peuples solidaires
1013,PA721808,Crouzet,Michèle,PO684938,2020-12-01,Mouvement Démocrate
1014,PA721808,Crouzet,Michèle,PO744854,2017-12-01,En marche !
1015,PA721808,Crouzet,Michèle,PO761294,2018-12-01,La République en Marche
1016,PA721458,Roseren,Xavier,PO744854,2017-12-01,En marche !
1017,PA721458,Roseren,Xavier,PO852528,2024-12-04,Horizons
1018,PA721458,Roseren,Xavier,PO806430,2022-12-02,Ensemble
1019,PA721458,Roseren,Xavier,PO761294,2018-12-01,La République en Marche
1020,PA721458,Roseren,Xavier,PO852528,2025-12-03,Horizons
1021,PA721262,Vuilletet,Guillaume,PO744854,2017-12-01,En marche !
1022,PA721262,Vuilletet,Guillaume,PO806430,2022-12-02,Ensemble
1023,PA721262,Vuilletet,Guillaume,PO761294,2018-12-01,La République en Marche
1024,PA795410,Roullaud,Béatrice,PO761239,2024-12-04,Rassemblement national
1025,PA795410,Roullaud,Béatrice,PO761239,2022-12-02,Rassemblement national
1026,PA795410,Roullaud,Béatrice,PO761239,2025-12-03,Rassemblement national
1027,PA720854,Testé,Stéphane,PO744854,2017-12-01,En marche !
1028,PA720854,Testé,Stéphane,PO761294,2018-12-01,La République en Marche
1029,PA643205,Lang,Anne-Christine,PO744854,2017-12-01,En marche !
1030,PA643205,Lang,Anne-Christine,PO761294,2018-12-01,La République en Marche
1031,PA643205,Lang,Anne-Christine,PO684932,2014-12-01,Parti socialiste
1032,PA840119,Delannoy,Sandra,PO761239,2024-12-04,Rassemblement national
1033,PA840119,Delannoy,Sandra,PO761239,2025-12-03,Rassemblement national
1034,PA793238,Barthès,Christophe,PO761239,2024-12-04,Rassemblement national
1035,PA793238,Barthès,Christophe,PO761239,2022-12-02,Rassemblement national
1036,PA793238,Barthès,Christophe,PO761239,2025-12-03,Rassemblement national
1037,PA1874,Le Fur,Marc,PO684942,2012-12-01,Union pour un Mouvement Populaire
1038,PA1874,Le Fur,Marc,PO710396,2015-12-01,Les Républicains
1039,PA1874,Le Fur,Marc,PO710396,2022-12-02,Les Républicains
1040,PA1874,Le Fur,Marc,PO710396,2017-12-01,Les Républicains
1041,PA721852,Lebec,Marie,PO806430,2022-12-02,Ensemble
1042,PA721852,Lebec,Marie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1043,PA721852,Lebec,Marie,PO761294,2018-12-01,La République en Marche
1044,PA721852,Lebec,Marie,PO744854,2017-12-01,En marche !
1045,PA721852,Lebec,Marie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1046,PA267306,Chassaigne,André,PO684926,2017-12-01,Parti communiste français
1047,PA267306,Chassaigne,André,PO684926,2012-12-01,Parti communiste français
1048,PA267306,Chassaigne,André,PO684926,2024-12-04,Parti communiste français
1049,PA267306,Chassaigne,André,PO684926,2022-12-02,Parti communiste français
1050,PA719484,Daufès-Roux,Catherine,PO761294,2021-12-01,La République en Marche
1051,PA719310,de Lavergne,Célia,PO761294,2018-12-01,La République en Marche
1052,PA719310,de Lavergne,Célia,PO744854,2017-12-01,En marche !
1053,PA722086,Taquet,Adrien,PO744854,2017-12-01,En marche !
1054,PA722086,Taquet,Adrien,PO761294,2018-12-01,La République en Marche
1055,PA718736,Peyrol,Bénédicte,PO761294,2018-12-01,La République en Marche
1056,PA718736,Peyrol,Bénédicte,PO744854,2017-12-01,En marche !
1057,PA719130,Michel-Brassart,Monica,PO744854,2017-12-01,En marche !
1058,PA719130,Michel-Brassart,Monica,PO761294,2018-12-01,La République en Marche
1059,PA643048,Lanlo,Virginie,PO806430,2023-12-01,Ensemble
1060,PA722134,Fiévet,Jean-Marie,PO744854,2017-12-01,En marche !
1061,PA722134,Fiévet,Jean-Marie,PO761294,2018-12-01,La République en Marche
1062,PA722134,Fiévet,Jean-Marie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1063,PA722134,Fiévet,Jean-Marie,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1064,PA722134,Fiévet,Jean-Marie,PO806430,2022-12-02,Ensemble
1065,PA795244,Lenormand,Stéphane,PO852527,2025-12-03,Archipel demain
1066,PA795244,Lenormand,Stéphane,PO744858,2022-12-02,Régions et peuples solidaires
1067,PA795244,Lenormand,Stéphane,PO852527,2024-12-04,Archipel demain
1068,PA721344,Bonnell,Bruno,PO761294,2018-12-01,La République en Marche
1069,PA721344,Bonnell,Bruno,PO744854,2017-12-01,En marche !
1070,PA721506,Kuster,Brigitte,PO710396,2017-12-01,Les Républicains
1071,PA337633,Girardin,Annick,PO685813,2012-12-01,Cap sur l'avenir
1072,PA719108,Gérard,Raphaël,PO761294,2018-12-01,La République en Marche
1073,PA719108,Gérard,Raphaël,PO744854,2017-12-01,En marche !
1074,PA719108,Gérard,Raphaël,PO806430,2022-12-02,Ensemble
1075,PA334768,Touraine,Jean-Louis,PO684932,2012-12-01,Parti socialiste
1076,PA334768,Touraine,Jean-Louis,PO761294,2018-12-01,La République en Marche
1077,PA334768,Touraine,Jean-Louis,PO744854,2017-12-01,En marche !
1078,PA720492,Osson,Catherine,PO744854,2017-12-01,En marche !
1079,PA720492,Osson,Catherine,PO761294,2018-12-01,La République en Marche
1080,PA793342,Martin,Alexandra,PO710396,2025-12-03,Les Républicains
1081,PA793342,Martin,Alexandra,PO710396,2022-12-02,Les Républicains
1082,PA793342,Martin,Alexandra,PO710396,2024-12-04,Les Républicains
1083,PA267801,Jégo,Yves,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
1084,PA267801,Jégo,Yves,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
1085,PA794894,Sabatini,Anaïs,PO761239,2022-12-02,Rassemblement national
1086,PA794894,Sabatini,Anaïs,PO761239,2025-12-03,Rassemblement national
1087,PA794894,Sabatini,Anaïs,PO761239,2024-12-04,Rassemblement national
1088,PA840889,Bloch,Matthieu,PO852532,2025-12-03,UDR - Union des Droites pour la République
1089,PA840889,Bloch,Matthieu,PO852532,2024-12-04,UDR - Union des Droites pour la République
1090,PA719946,Peltier,Guillaume,PO710396,2017-12-01,Les Républicains
1091,PA719952,Mis,Jean-Michel,PO744854,2017-12-01,En marche !
1092,PA719952,Mis,Jean-Michel,PO761294,2018-12-01,La République en Marche
1093,PA794502,Taverne,Michaël,PO761239,2024-12-04,Rassemblement national
1094,PA794502,Taverne,Michaël,PO761239,2022-12-02,Rassemblement national
1095,PA794502,Taverne,Michaël,PO761239,2025-12-03,Rassemblement national
1096,PA841047,Ceccoli,François-Xavier,PO710396,2024-12-04,Les Républicains
1097,PA841047,Ceccoli,François-Xavier,PO710396,2025-12-03,Les Républicains
1098,PA721466,Le Gendre,Gilles,PO744854,2017-12-01,En marche !
1099,PA721466,Le Gendre,Gilles,PO761294,2018-12-01,La République en Marche
1100,PA721466,Le Gendre,Gilles,PO806430,2022-12-02,Ensemble
1101,PA720162,Bolo,Philippe,PO806430,2022-12-02,Ensemble
1102,PA720162,Bolo,Philippe,PO684938,2017-12-01,Mouvement Démocrate
1103,PA720162,Bolo,Philippe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1104,PA720162,Bolo,Philippe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1105,PA604,Bouley,Bernard,PO710396,2020-12-01,Les Républicains
1106,PA267336,Giraud,Joël,PO761294,2018-12-01,La République en Marche
1107,PA267336,Giraud,Joël,PO684934,2012-12-01,Parti radical de gauche
1108,PA267336,Giraud,Joël,PO744854,2017-12-01,En marche !
1109,PA267336,Giraud,Joël,PO806430,2022-12-02,Ensemble
1110,PA718990,Blanc,Anne,PO744854,2017-12-01,En marche !
1111,PA718990,Blanc,Anne,PO761294,2018-12-01,La République en Marche
1112,PA796118,Auzanot,Bénédicte,PO761239,2025-12-03,Rassemblement national
1113,PA796118,Auzanot,Bénédicte,PO761239,2022-12-02,Rassemblement national
1114,PA796118,Auzanot,Bénédicte,PO761239,2024-12-04,Rassemblement national
1115,PA841621,Evrard,Auguste,PO761239,2025-12-03,Rassemblement national
1116,PA841621,Evrard,Auguste,PO761239,2024-12-04,Rassemblement national
1117,PA721352,Cazarian,Danièle,PO744854,2017-12-01,En marche !
1118,PA721352,Cazarian,Danièle,PO761294,2018-12-01,La République en Marche
1119,PA841853,Hervieu,Céline,PO684932,2024-12-04,Parti socialiste
1120,PA841853,Hervieu,Céline,PO684932,2025-12-03,Parti socialiste
1121,PA720684,Dumont,Pierre-Henri,PO710396,2017-12-01,Les Républicains
1122,PA720684,Dumont,Pierre-Henri,PO710396,2022-12-02,Les Républicains
1123,PA588884,Autain,Clémentine,PO684926,2024-12-04,Parti communiste français
1124,PA588884,Autain,Clémentine,PO744856,2017-12-01,La France Insoumise
1125,PA588884,Autain,Clémentine,PO684926,2025-12-03,Parti communiste français
1126,PA588884,Autain,Clémentine,PO744856,2022-12-02,La France Insoumise
1127,PA588886,Le Foll,Stéphane,PO684932,2017-12-01,Parti socialiste
1128,PA840829,Barusseau,Fabrice,PO684932,2025-12-03,Parti socialiste
1129,PA840829,Barusseau,Fabrice,PO684932,2024-12-04,Parti socialiste
1130,PA643127,Questel,Bruno,PO744854,2017-12-01,En marche !
1131,PA643127,Questel,Bruno,PO761294,2018-12-01,La République en Marche
1132,PA610634,Azerot,Bruno Nestor,PO684926,2017-12-01,Parti communiste français
1133,PA610634,Azerot,Bruno Nestor,PO685868,2012-12-01,Mouvement Initiative populaire
1134,PA610634,Azerot,Bruno Nestor,PO685868,2013-12-01,Mouvement Initiative populaire
1135,PA841973,Carbonnel,Pierre-Henri,PO852532,2025-12-03,UDR - Union des Droites pour la République
1136,PA817211,Pilato,René,PO744856,2023-12-01,La France Insoumise
1137,PA817211,Pilato,René,PO744856,2024-12-04,La France Insoumise
