,id_acteur,nom,prenom,parti,debut,nom_parti
774,PA721960,Obono,Danièle,PO744856,2022-12-02,La France Insoumise
775,PA721960,Obono,Danièle,PO744856,2025-12-03,La France Insoumise
776,PA721960,Obono,Danièle,PO744856,2024-12-04,La France Insoumise
777,PA721960,Obono,Danièle,PO744856,2017-12-01,La France Insoumise
778,PA337483,Letchimy,Serge,PO685893,2017-12-01,Parti progressiste martiniquais
779,PA337483,Letchimy,Serge,PO685893,2012-12-01,Parti progressiste martiniquais
780,PA794830,Ott,Hubert,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
781,PA794830,Ott,Hubert,PO806430,2022-12-02,Ensemble
782,PA794830,Ott,Hubert,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
783,PA721844,Piron,Béatrice,PO852528,2024-12-04,Horizons
784,PA721844,Piron,Béatrice,PO744854,2017-12-01,En marche !
785,PA721844,Piron,Béatrice,PO806430,2022-12-02,Ensemble
786,PA721844,Piron,Béatrice,PO852528,2025-12-03,Horizons
787,PA721844,Piron,Béatrice,PO761294,2018-12-01,La République en Marche
788,PA719672,Sorez,Philippe,PO806430,2022-12-02,Ensemble
789,PA719162,Dubois,Jacqueline,PO744854,2017-12-01,En marche !
790,PA719162,Dubois,Jacqueline,PO761294,2018-12-01,La République en Marche
791,PA721202,Coquerel,Éric,PO744856,2022-12-02,La France Insoumise
792,PA721202,Coquerel,Éric,PO744856,2017-12-01,La France Insoumise
793,PA721202,Coquerel,Éric,PO744856,2024-12-04,La France Insoumise
794,PA721202,Coquerel,Éric,PO744856,2025-12-03,La France Insoumise
795,PA757225,Seo,Mikaele,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
796,PA757225,Seo,Mikaele,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
797,PA757225,Seo,Mikaele,PO806430,2022-12-02,Ensemble
798,PA794658,Fait,Philippe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
799,PA794658,Fait,Philippe,PO852528,2025-12-03,Horizons
800,PA794658,Fait,Philippe,PO806430,2022-12-02,Ensemble
801,PA720822,Bilde,Bruno,PO761239,2024-12-04,Rassemblement national
802,PA720822,Bilde,Bruno,PO684946,2017-12-01,Front National
803,PA720822,Bilde,Bruno,PO761239,2018-12-01,Rassemblement national
804,PA720822,Bilde,Bruno,PO761239,2022-12-02,Rassemblement national
805,PA720822,Bilde,Bruno,PO761239,2025-12-03,Rassemblement national
806,PA783463,Métadier,Sophie,PO744864,2021-12-01,"Union des démocrates, radicaux et libéraux"
807,PA795746,Léaument,Antoine,PO744856,2025-12-03,La France Insoumise
808,PA795746,Léaument,Antoine,PO744856,2022-12-02,La France Insoumise
809,PA795746,Léaument,Antoine,PO744856,2024-12-04,La France Insoumise
810,PA721768,Silin,Marie,PO761294,2020-12-01,La République en Marche
811,PA722312,Bessot Ballot,Barbara,PO744854,2017-12-01,En marche !
812,PA722312,Bessot Ballot,Barbara,PO761294,2018-12-01,La République en Marche
813,PA794798,Buffet,Françoise,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
814,PA794798,Buffet,Françoise,PO806430,2022-12-02,Ensemble
815,PA794798,Buffet,Françoise,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
816,PA266788,Morel-À-L'Huissier,Pierre,PO710396,2017-12-01,Les Républicains
817,PA266788,Morel-À-L'Huissier,Pierre,PO744864,2019-12-01,"Union des démocrates, radicaux et libéraux"
818,PA266788,Morel-À-L'Huissier,Pierre,PO684942,2012-12-01,Union pour un Mouvement Populaire
819,PA266788,Morel-À-L'Huissier,Pierre,PO710396,2021-12-01,Les Républicains
820,PA266788,Morel-À-L'Huissier,Pierre,PO710396,2015-12-01,Les Républicains
821,PA266788,Morel-À-L'Huissier,Pierre,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
822,PA720988,Manin,Josette,PO685893,2017-12-01,Parti progressiste martiniquais
823,PA718930,Petel,Anne-Laurence,PO806430,2022-12-02,Ensemble
824,PA718930,Petel,Anne-Laurence,PO744854,2017-12-01,En marche !
825,PA718930,Petel,Anne-Laurence,PO761294,2018-12-01,La République en Marche
826,PA840765,Lhardit,Laurent,PO684932,2025-12-03,Parti socialiste
827,PA840765,Lhardit,Laurent,PO684932,2024-12-04,Parti socialiste
828,PA795652,Izard,Alexis,PO806430,2022-12-02,Ensemble
829,PA719488,Berta,Philippe,PO806430,2022-12-02,Ensemble
830,PA719488,Berta,Philippe,PO684938,2017-12-01,Mouvement Démocrate
831,PA721426,Riotton,Véronique,PO744854,2017-12-01,En marche !
832,PA721426,Riotton,Véronique,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
833,PA721426,Riotton,Véronique,PO761294,2018-12-01,La République en Marche
834,PA721426,Riotton,Véronique,PO806430,2022-12-02,Ensemble
835,PA721426,Riotton,Véronique,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
836,PA794146,Laernoes,Julie,PO684936,2022-12-02,Europe Écologie Les Verts
837,PA794146,Laernoes,Julie,PO852530,2024-12-04,Les Écologistes - EELV
838,PA794146,Laernoes,Julie,PO852530,2025-12-03,Les Écologistes - EELV
839,PA719512,Vignon,Corinne,PO744854,2017-12-01,En marche !
840,PA719512,Vignon,Corinne,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
841,PA719512,Vignon,Corinne,PO806430,2022-12-02,Ensemble
842,PA719512,Vignon,Corinne,PO761294,2018-12-01,La République en Marche
843,PA719512,Vignon,Corinne,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
844,PA718682,Trompille,Stéphane,PO761294,2018-12-01,La République en Marche
845,PA718682,Trompille,Stéphane,PO744854,2017-12-01,En marche !
846,PA643048,Lanlo,Virginie,PO806430,2023-12-01,Ensemble
847,PA719272,Meunier,Frédérique,PO710396,2017-12-01,Les Républicains
848,PA719272,Meunier,Frédérique,PO710396,2022-12-02,Les Républicains
849,PA719272,Meunier,Frédérique,PO710396,2024-12-04,Les Républicains
850,PA719272,Meunier,Frédérique,PO710396,2025-12-03,Les Républicains
851,PA795084,Arenas,Rodrigo,PO744856,2022-12-02,La France Insoumise
852,PA795084,Arenas,Rodrigo,PO744856,2024-12-04,La France Insoumise
853,PA795084,Arenas,Rodrigo,PO744856,2025-12-03,La France Insoumise
854,PA795422,Maudet,Damien,PO744856,2024-12-04,La France Insoumise
855,PA795422,Maudet,Damien,PO744856,2022-12-02,La France Insoumise
856,PA795422,Maudet,Damien,PO744856,2025-12-03,La France Insoumise
857,PA841075,Josserand,Sylvie,PO761239,2025-12-03,Rassemblement national
858,PA841075,Josserand,Sylvie,PO761239,2024-12-04,Rassemblement national
859,PA796042,Boccaletti,Frédéric,PO761239,2024-12-04,Rassemblement national
860,PA796042,Boccaletti,Frédéric,PO761239,2025-12-03,Rassemblement national
861,PA796042,Boccaletti,Frédéric,PO761239,2022-12-02,Rassemblement national
862,PA793792,Esquenet-Goxes,Laurent,PO806430,2022-12-02,Ensemble
863,PA722308,Serre,Nathalie,PO710396,2020-12-01,Les Républicains
864,PA722308,Serre,Nathalie,PO710396,2022-12-02,Les Républicains
865,PA794222,Cousin,Annick,PO761239,2022-12-02,Rassemblement national
866,PA267622,Valls,Manuel,PO744854,2017-12-01,En marche !
867,PA841107,Oberti,Jacques,PO684932,2025-12-03,Parti socialiste
868,PA841107,Oberti,Jacques,PO684932,2024-12-04,Parti socialiste
869,PA720162,Bolo,Philippe,PO806430,2022-12-02,Ensemble
870,PA720162,Bolo,Philippe,PO684938,2017-12-01,Mouvement Démocrate
871,PA720162,Bolo,Philippe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
872,PA720162,Bolo,Philippe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
873,PA721750,Calvez,Céline,PO761294,2018-12-01,La République en Marche
874,PA721750,Calvez,Céline,PO744854,2017-12-01,En marche !
875,PA721750,Calvez,Céline,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
876,PA721750,Calvez,Céline,PO806430,2022-12-02,Ensemble
877,PA721750,Calvez,Céline,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
878,PA840979,Le Fur,Corentin,PO710396,2024-12-04,Les Républicains
879,PA840979,Le Fur,Corentin,PO710396,2025-12-03,Les Républicains
880,PA795820,Nadeau,Marcellin,PO806436,2024-12-04,Péyi-A
881,PA795820,Nadeau,Marcellin,PO806436,2025-12-03,Péyi-A
882,PA795820,Nadeau,Marcellin,PO806436,2022-12-02,Péyi-A
883,PA1276,Fanget,Michel,PO684938,2017-12-01,Mouvement Démocrate
884,PA794914,Vincendet,Alexandre,PO710396,2022-12-02,Les Républicains
885,PA840713,Delorme Duret,Sophie,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
886,PA719668,Mirallès,Patricia,PO744854,2017-12-01,En marche !
887,PA719668,Mirallès,Patricia,PO761294,2018-12-01,La République en Marche
888,PA719108,Gérard,Raphaël,PO761294,2018-12-01,La République en Marche
889,PA719108,Gérard,Raphaël,PO744854,2017-12-01,En marche !
890,PA719108,Gérard,Raphaël,PO806430,2022-12-02,Ensemble
891,PA720854,Testé,Stéphane,PO744854,2017-12-01,En marche !
892,PA720854,Testé,Stéphane,PO761294,2018-12-01,La République en Marche
893,PA721726,Mauborgne,Sereine,PO761294,2018-12-01,La République en Marche
894,PA721726,Mauborgne,Sereine,PO744854,2017-12-01,En marche !
895,PA721968,Vialay,Michel,PO710396,2017-12-01,Les Républicains
896,PA719190,Frei,Philippe,PO806430,2023-12-01,Ensemble
897,PA942,de Courson,Charles,PO806444,2022-12-02,"Union des démocrates européens, centristes et indépendants"
898,PA942,de Courson,Charles,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
899,PA942,de Courson,Charles,PO806444,2024-12-04,"Union des démocrates européens, centristes et indépendants"
900,PA942,de Courson,Charles,PO806444,2025-12-03,"Union des démocrates européens, centristes et indépendants"
901,PA942,de Courson,Charles,PO685872,2012-12-01,Association PSLE - Nouveau Centre
902,PA794442,Robert-Dehault,Laurence,PO761239,2024-12-04,Rassemblement national
903,PA794442,Robert-Dehault,Laurence,PO761239,2022-12-02,Rassemblement national
904,PA794442,Robert-Dehault,Laurence,PO761239,2025-12-03,Rassemblement national
905,PA642725,Liégeon,Eric,PO710396,2025-12-03,Les Républicains
906,PA642725,Liégeon,Eric,PO710396,2024-12-04,Les Républicains
907,PA334149,Fasquelle,Daniel,PO710396,2017-12-01,Les Républicains
908,PA334149,Fasquelle,Daniel,PO710396,2015-12-01,Les Républicains
909,PA334149,Fasquelle,Daniel,PO684942,2012-12-01,Union pour un Mouvement Populaire
910,PA795144,Armand,Antoine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
911,PA795144,Armand,Antoine,PO806430,2022-12-02,Ensemble
912,PA795588,Amrani,Farida,PO744856,2022-12-02,La France Insoumise
913,PA795588,Amrani,Farida,PO744856,2024-12-04,La France Insoumise
914,PA795588,Amrani,Farida,PO744856,2025-12-03,La France Insoumise
915,PA720170,Grandjean,Carole,PO761294,2018-12-01,La République en Marche
916,PA720170,Grandjean,Carole,PO744854,2017-12-01,En marche !
917,PA783457,Habert-Dassault,Victor,PO710396,2021-06-07,Les Républicains
918,PA783457,Habert-Dassault,Victor,PO710396,2022-12-02,Les Républicains
919,PA794702,Lingemann,Delphine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
920,PA794702,Lingemann,Delphine,PO806430,2022-12-02,Ensemble
921,PA794702,Lingemann,Delphine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
922,PA794638,Catteau,Victor,PO761239,2022-12-02,Rassemblement national
923,PA720590,Potterie,Benoit,PO744854,2017-12-01,En marche !
924,PA720590,Potterie,Benoit,PO761294,2018-12-01,La République en Marche
925,PA795540,Grenon,Daniel,PO761239,2022-12-02,Rassemblement national
926,PA795540,Grenon,Daniel,PO710611,2025-12-03,Debout la France
927,PA795540,Grenon,Daniel,PO710611,2024-12-04,Debout la France
928,PA795920,Thevenot,Prisca,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
929,PA795920,Thevenot,Prisca,PO806430,2022-12-02,Ensemble
930,PA795920,Thevenot,Prisca,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
931,PA795990,Bregeon,Maud,PO806430,2022-12-02,Ensemble
932,PA719350,Tamarelle-Verhaeghe,Marie,PO761294,2018-12-01,La République en Marche
933,PA719350,Tamarelle-Verhaeghe,Marie,PO744854,2017-12-01,En marche !
934,PA840685,Trébuchet,Vincent,PO852532,2025-12-03,UDR - Union des Droites pour la République
935,PA840685,Trébuchet,Vincent,PO852532,2024-12-04,UDR - Union des Droites pour la République
936,PA840673,Rossi,Valérie,PO684932,2024-12-04,Parti socialiste
937,PA840673,Rossi,Valérie,PO684932,2025-12-03,Parti socialiste
938,PA795374,Lecamp,Pascal,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
939,PA795374,Lecamp,Pascal,PO806430,2022-12-02,Ensemble
940,PA795374,Lecamp,Pascal,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
941,PA795644,Da Conceicao Carvalho,Nathalie,PO761239,2022-12-02,Rassemblement national
942,PA795644,Da Conceicao Carvalho,Nathalie,PO761239,2024-12-04,Rassemblement national
943,PA795644,Da Conceicao Carvalho,Nathalie,PO761239,2025-12-03,Rassemblement national
944,PA840947,Hervieu,Catherine,PO852530,2025-12-03,Les Écologistes - EELV
945,PA840947,Hervieu,Catherine,PO852530,2024-12-04,Les Écologistes - EELV
946,PA719146,Acquaviva,Jean-Félix,PO744858,2022-12-02,Régions et peuples solidaires
947,PA719146,Acquaviva,Jean-Félix,PO744858,2017-12-01,Régions et peuples solidaires
948,PA719960,Faure-Muntian,Valéria,PO761294,2018-12-01,La République en Marche
949,PA719960,Faure-Muntian,Valéria,PO744854,2017-12-01,En marche !
950,PA340343,Saulignac,Hervé,PO684932,2017-12-01,Parti socialiste
951,PA340343,Saulignac,Hervé,PO684932,2024-12-04,Parti socialiste
952,PA340343,Saulignac,Hervé,PO684932,2022-12-02,Parti socialiste
953,PA340343,Saulignac,Hervé,PO684932,2025-12-03,Parti socialiste
954,PA826635,Rousseau,Aurélien,PO684932,2024-12-04,Parti socialiste
955,PA826635,Rousseau,Aurélien,PO684932,2025-12-03,Parti socialiste
956,PA795298,Legavre,Jérôme,PO744856,2025-12-03,La France Insoumise
957,PA795298,Legavre,Jérôme,PO744856,2024-12-04,La France Insoumise
958,PA795298,Legavre,Jérôme,PO744856,2022-12-02,La France Insoumise
959,PA794946,Villedieu,Antoine,PO761239,2024-12-04,Rassemblement national
960,PA794946,Villedieu,Antoine,PO761239,2025-12-03,Rassemblement national
961,PA794946,Villedieu,Antoine,PO761239,2022-12-02,Rassemblement national
962,PA796026,Lechanteux,Julie,PO761239,2025-12-03,Rassemblement national
963,PA796026,Lechanteux,Julie,PO761239,2022-12-02,Rassemblement national
964,PA796026,Lechanteux,Julie,PO761239,2024-12-04,Rassemblement national
965,PA795156,Keloua Hachi,Fatiha,PO684932,2025-12-03,Parti socialiste
966,PA795156,Keloua Hachi,Fatiha,PO684932,2022-12-02,Parti socialiste
967,PA795156,Keloua Hachi,Fatiha,PO684932,2024-12-04,Parti socialiste
968,PA795908,Chenevard,Yannick,PO806430,2022-12-02,Ensemble
969,PA795908,Chenevard,Yannick,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
970,PA795908,Chenevard,Yannick,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
971,PA719972,Sarles,Nathalie,PO761294,2018-12-01,La République en Marche
972,PA719972,Sarles,Nathalie,PO744854,2017-12-01,En marche !
973,PA719052,Kervran,Loïc,PO744854,2017-12-01,En marche !
974,PA719052,Kervran,Loïc,PO852528,2025-12-03,Horizons
975,PA719052,Kervran,Loïc,PO761294,2018-12-01,La République en Marche
976,PA719052,Kervran,Loïc,PO806430,2022-12-02,Ensemble
977,PA719052,Kervran,Loïc,PO852528,2024-12-04,Horizons
978,PA643175,Dupont,Stella,PO744858,2025-12-03,Régions et peuples solidaires
979,PA643175,Dupont,Stella,PO744858,2024-12-04,Régions et peuples solidaires
980,PA643175,Dupont,Stella,PO744854,2017-12-01,En marche !
981,PA643175,Dupont,Stella,PO761294,2018-12-01,La République en Marche
982,PA643175,Dupont,Stella,PO806430,2022-12-02,Ensemble
983,PA569,Bonnecarrère,Philippe,PO806426,2024-12-04,Alliance centriste
984,PA569,Bonnecarrère,Philippe,PO806426,2025-12-03,Alliance centriste
985,PA721262,Vuilletet,Guillaume,PO744854,2017-12-01,En marche !
986,PA721262,Vuilletet,Guillaume,PO806430,2022-12-02,Ensemble
987,PA721262,Vuilletet,Guillaume,PO761294,2018-12-01,La République en Marche
988,PA720500,Petit,Valérie,PO744854,2017-12-01,En marche !
989,PA720500,Petit,Valérie,PO684938,2020-12-01,Mouvement Démocrate
990,PA720500,Petit,Valérie,PO761294,2018-12-01,La République en Marche
991,PA333421,Pancher,Bertrand,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
992,PA333421,Pancher,Bertrand,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates"
993,PA333421,Pancher,Bertrand,PO744858,2021-12-01,Régions et peuples solidaires
994,PA333421,Pancher,Bertrand,PO744858,2022-12-02,Régions et peuples solidaires
995,PA841251,Feld,Mathilde,PO744856,2024-12-04,La France Insoumise
996,PA841251,Feld,Mathilde,PO744856,2025-12-03,La France Insoumise
997,PA721678,Reda,Robin,PO710396,2017-12-01,Les Républicains
998,PA721678,Reda,Robin,PO806430,2022-12-02,Ensemble
999,PA721538,Roques-Etienne,Muriel,PO761294,2020-12-01,La République en Marche
1000,PA841869,Gonord,Michel,PO852528,2024-12-04,Horizons
1001,PA794114,Mandon,Emmanuel,PO806430,2022-12-02,Ensemble
1002,PA794114,Mandon,Emmanuel,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1003,PA794114,Mandon,Emmanuel,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1004,PA793592,Grangier,Géraldine,PO761239,2022-12-02,Rassemblement national
1005,PA793592,Grangier,Géraldine,PO761239,2024-12-04,Rassemblement national
1006,PA793592,Grangier,Géraldine,PO761239,2025-12-03,Rassemblement national
1007,PA722260,Villani,Cédric,PO744854,2017-12-01,En marche !
1008,PA722260,Villani,Cédric,PO761294,2018-12-01,La République en Marche
1009,PA722260,Villani,Cédric,PO684936,2020-12-01,Europe Écologie Les Verts
1010,PA793174,Monnet,Yannick,PO684926,2024-12-04,Parti communiste français
1011,PA793174,Monnet,Yannick,PO684926,2025-12-03,Parti communiste français
1012,PA793174,Monnet,Yannick,PO684926,2022-12-02,Parti communiste français
1013,PA795974,Lottiaux,Philippe,PO761239,2025-12-03,Rassemblement national
1014,PA795974,Lottiaux,Philippe,PO761239,2022-12-02,Rassemblement national
1015,PA795974,Lottiaux,Philippe,PO761239,2024-12-04,Rassemblement national
1016,PA2155,Menuel,Gérard,PO710396,2015-12-01,Les Républicains
1017,PA2155,Menuel,Gérard,PO710396,2017-12-01,Les Républicains
1018,PA841813,Herouin-Léautey,Florence,PO684932,2024-12-04,Parti socialiste
1019,PA841813,Herouin-Léautey,Florence,PO684932,2025-12-03,Parti socialiste
1020,PA794510,Decodts,Christine,PO806430,2022-12-02,Ensemble
1021,PA721808,Crouzet,Michèle,PO684938,2020-12-01,Mouvement Démocrate
1022,PA721808,Crouzet,Michèle,PO744854,2017-12-01,En marche !
1023,PA721808,Crouzet,Michèle,PO761294,2018-12-01,La République en Marche
1024,PA795962,Missoffe,Joséphine,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1025,PA795962,Missoffe,Joséphine,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1026,PA793944,Martin (Gironde),Alexandra,PO806430,2023-12-01,Ensemble
1027,PA796106,Bénard,Édouard,PO684926,2025-12-03,Parti communiste français
1028,PA796106,Bénard,Édouard,PO684926,2024-12-04,Parti communiste français
1029,PA721270,Peu,Stéphane,PO684926,2024-12-04,Parti communiste français
1030,PA721270,Peu,Stéphane,PO684926,2017-12-01,Parti communiste français
1031,PA721270,Peu,Stéphane,PO684926,2025-12-03,Parti communiste français
1032,PA721270,Peu,Stéphane,PO684926,2022-12-02,Parti communiste français
1033,PA718990,Blanc,Anne,PO744854,2017-12-01,En marche !
1034,PA718990,Blanc,Anne,PO761294,2018-12-01,La République en Marche
1035,PA793876,Cristol,Laurence,PO806430,2022-12-02,Ensemble
1036,PA841351,Duplessy,Emmanuel,PO852530,2025-12-03,Les Écologistes - EELV
1037,PA841351,Duplessy,Emmanuel,PO852530,2024-12-04,Les Écologistes - EELV
1038,PA720030,Freschi,Alexandre,PO761294,2018-12-01,La République en Marche
1039,PA720030,Freschi,Alexandre,PO744854,2017-12-01,En marche !
1040,PA794138,Amiot,Ségolène,PO744856,2024-12-04,La France Insoumise
1041,PA794138,Amiot,Ségolène,PO744856,2025-12-03,La France Insoumise
1042,PA794138,Amiot,Ségolène,PO744856,2022-12-02,La France Insoumise
1043,PA720178,Garcia,Laurent,PO684938,2017-12-01,Mouvement Démocrate
1044,PA330240,Ciotti,Éric,PO710396,2022-12-02,Les Républicains
1045,PA330240,Ciotti,Éric,PO710396,2015-12-01,Les Républicains
1046,PA330240,Ciotti,Éric,PO684942,2012-12-01,Union pour un Mouvement Populaire
1047,PA330240,Ciotti,Éric,PO710396,2017-12-01,Les Républicains
1048,PA330240,Ciotti,Éric,PO852532,2024-12-04,UDR - Union des Droites pour la République
1049,PA330240,Ciotti,Éric,PO852532,2025-12-03,UDR - Union des Droites pour la République
1050,PA793394,Delaporte,Arthur,PO684932,2025-12-03,Parti socialiste
1051,PA793394,Delaporte,Arthur,PO684932,2022-12-02,Parti socialiste
1052,PA793394,Delaporte,Arthur,PO684932,2024-12-04,Parti socialiste
1053,PA720014,Tiegna,Huguette,PO761294,2018-12-01,La République en Marche
1054,PA720014,Tiegna,Huguette,PO806430,2022-12-02,Ensemble
1055,PA720014,Tiegna,Huguette,PO744854,2017-12-01,En marche !
1056,PA841745,Bay,Pascale,PO710396,2024-12-04,Les Républicains
1057,PA722268,Wonner,Martine,PO744858,2020-12-01,Régions et peuples solidaires
1058,PA722268,Wonner,Martine,PO761294,2018-12-01,La République en Marche
1059,PA722268,Wonner,Martine,PO744854,2017-12-01,En marche !
1060,PA842279,Bamana,Anchya,PO761239,2025-12-03,Rassemblement national
1061,PA842279,Bamana,Anchya,PO761239,2024-12-04,Rassemblement national
1062,PA720546,Bruneel,Alain,PO684926,2017-12-01,Parti communiste français
1063,PA2792,Taugourdeau,Jean-Charles,PO710396,2017-12-01,Les Républicains
1064,PA2792,Taugourdeau,Jean-Charles,PO684942,2012-12-01,Union pour un Mouvement Populaire
1065,PA2792,Taugourdeau,Jean-Charles,PO710396,2015-12-01,Les Républicains
1066,PA721024,Genetet,Anne,PO744854,2017-12-01,En marche !
1067,PA721024,Genetet,Anne,PO761294,2018-12-01,La République en Marche
1068,PA721024,Genetet,Anne,PO806430,2022-12-02,Ensemble
1069,PA721024,Genetet,Anne,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1070,PA719882,Meynier-Millefert,Marjolaine,PO744854,2017-12-01,En marche !
1071,PA719882,Meynier-Millefert,Marjolaine,PO806430,2022-12-02,Ensemble
1072,PA719882,Meynier-Millefert,Marjolaine,PO761294,2018-12-01,La République en Marche
1073,PA607846,Darmanin,Gérald,PO684942,2012-12-01,Union pour un Mouvement Populaire
1074,PA607846,Darmanin,Gérald,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1075,PA607846,Darmanin,Gérald,PO710396,2015-12-01,Les Républicains
1076,PA721760,Gatel,Maud,PO806430,2022-12-02,Ensemble
1077,PA721760,Gatel,Maud,PO684938,2021-12-01,Mouvement Démocrate
1078,PA722244,Magne,Marie-Ange,PO744854,2017-12-01,En marche !
1079,PA722244,Magne,Marie-Ange,PO761294,2018-12-01,La République en Marche
1080,PA793816,Thomin,Mélanie,PO684932,2025-12-03,Parti socialiste
1081,PA793816,Thomin,Mélanie,PO684932,2022-12-02,Parti socialiste
1082,PA793816,Thomin,Mélanie,PO684932,2024-12-04,Parti socialiste
1083,PA721384,Fontenel-Personne,Pascale,PO761294,2021-12-01,La République en Marche
1084,PA721384,Fontenel-Personne,Pascale,PO761294,2018-12-01,La République en Marche
1085,PA721384,Fontenel-Personne,Pascale,PO684938,2020-12-01,Mouvement Démocrate
1086,PA721384,Fontenel-Personne,Pascale,PO744854,2017-12-01,En marche !
1087,PA841729,Lahmar,Abdelkader,PO744856,2025-12-03,La France Insoumise
1088,PA841729,Lahmar,Abdelkader,PO744856,2024-12-04,La France Insoumise
1089,PA721956,O,Delphine,PO761294,2018-12-01,La République en Marche
1090,PA721956,O,Delphine,PO744854,2017-12-01,En marche !
1091,PA795026,Violland,Anne-Cécile,PO852528,2025-12-03,Horizons
1092,PA795026,Violland,Anne-Cécile,PO806430,2022-12-02,Ensemble
1093,PA795026,Violland,Anne-Cécile,PO852528,2024-12-04,Horizons
1094,PA642935,Becht,Olivier,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1095,PA642935,Becht,Olivier,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux"
1096,PA642935,Becht,Olivier,PO684938,2019-12-01,Mouvement Démocrate
1097,PA642935,Becht,Olivier,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1098,PA721880,Guévenoux,Marie,PO761294,2018-12-01,La République en Marche
1099,PA721880,Guévenoux,Marie,PO806430,2022-12-02,Ensemble
1100,PA721880,Guévenoux,Marie,PO744854,2017-12-01,En marche !
1101,PA870009,Duparay,Lionel,PO710396,2025-12-03,Les Républicains
1102,PA721004,Lakrafi,Amélia,PO806430,2022-12-02,Ensemble
1103,PA721004,Lakrafi,Amélia,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1104,PA721004,Lakrafi,Amélia,PO833003,2025-12-03,Ensemble ! (majorité présidentielle)
1105,PA721004,Lakrafi,Amélia,PO744854,2017-12-01,En marche !
1106,PA721004,Lakrafi,Amélia,PO761294,2018-12-01,La République en Marche
1107,PA793290,Lelouis,Gisèle,PO761239,2024-12-04,Rassemblement national
1108,PA793290,Lelouis,Gisèle,PO761239,2025-12-03,Rassemblement national
1109,PA793290,Lelouis,Gisèle,PO761239,2022-12-02,Rassemblement national
1110,PA720480,Parmentier-Lecocq,Charlotte,PO761294,2018-12-01,La République en Marche
1111,PA720480,Parmentier-Lecocq,Charlotte,PO744854,2017-12-01,En marche !
1112,PA720480,Parmentier-Lecocq,Charlotte,PO806430,2022-12-02,Ensemble
1113,PA719496,Cabaré,Pierre,PO744854,2017-12-01,En marche !
1114,PA719496,Cabaré,Pierre,PO761294,2018-12-01,La République en Marche
1115,PA841801,Carteron,Danièle,PO833003,2024-12-04,Ensemble ! (majorité présidentielle)
1116,PA721344,Bonnell,Bruno,PO761294,2018-12-01,La République en Marche
1117,PA721344,Bonnell,Bruno,PO744854,2017-12-01,En marche !
1118,PA718902,Roussel,Cédric,PO744854,2017-12-01,En marche !
1119,PA718902,Roussel,Cédric,PO761294,2018-12-01,La République en Marche
1120,PA719286,Colombani,Paul-André,PO744858,2022-12-02,Régions et peuples solidaires
1121,PA719286,Colombani,Paul-André,PO744858,2025-12-03,Régions et peuples solidaires
1122,PA719286,Colombani,Paul-André,PO744858,2017-12-01,Régions et peuples solidaires
1123,PA719286,Colombani,Paul-André,PO744858,2024-12-04,Régions et peuples solidaires
1124,PA795120,Ferrari,Marina,PO806430,2022-12-02,Ensemble
1125,PA840793,Pena,Marc,PO684932,2025-12-03,Parti socialiste
1126,PA840793,Pena,Marc,PO684932,2024-12-04,Parti socialiste
