,id_acteur,nom,prenom,parti,debut,nom_parti_x,nom_parti_y
713,PA842121,Tryzna,Nicolas,PO710396,2025-12-03,Les Républicains,Les Républicains
714,PA722090,Pételle,Bénédicte,PO761294,2019-12-01,La République en Marche,La République en Marche
715,PA721678,Reda,Robin,PO710396,2017-12-01,Les Républicains,Les Républicains
716,PA721678,Reda,Robin,PO806430,2022-12-02,Ensemble,Ensemble
717,PA793708,Peytavie,Sébastien,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
718,PA793708,Peytavie,Sébastien,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
719,PA793708,Peytavie,Sébastien,PO684936,2022-12-02,Europe Écologie Les Verts,Europe Écologie Les Verts
720,PA719020,Porte,Nathalie,PO710396,2020-12-01,Les Républicains,Les Républicains
721,PA719528,Portarrieu,Jean-François,PO852528,2025-12-03,Horizons,Horizons
722,PA719528,Portarrieu,Jean-François,PO852528,2024-12-04,Horizons,Horizons
723,PA719528,Portarrieu,Jean-François,PO761294,2018-12-01,La République en Marche,La République en Marche
724,PA719528,Portarrieu,Jean-François,PO806426,2022-12-02,Alliance centriste,Alliance centriste
725,PA719528,Portarrieu,Jean-François,PO744854,2017-12-01,En marche !,En marche !
726,PA335999,Batho,Delphine,PO705103,2018-12-01,Non rattaché(s),Non rattaché(s)
727,PA335999,Batho,Delphine,PO684932,2017-12-01,Parti socialiste,Parti socialiste
728,PA335999,Batho,Delphine,PO684932,2013-12-01,Parti socialiste,Parti socialiste
729,PA335999,Batho,Delphine,PO684936,2022-12-02,Europe Écologie Les Verts,Europe Écologie Les Verts
730,PA335999,Batho,Delphine,PO684936,2019-12-01,Europe Écologie Les Verts,Europe Écologie Les Verts
731,PA335999,Batho,Delphine,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
732,PA335999,Batho,Delphine,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
733,PA720222,Girardin,Éric,PO806430,2022-12-02,Ensemble,Ensemble
734,PA720222,Girardin,Éric,PO761294,2018-12-01,La République en Marche,La République en Marche
735,PA720222,Girardin,Éric,PO744854,2017-12-01,En marche !,En marche !
736,PA720492,Osson,Catherine,PO744854,2017-12-01,En marche !,En marche !
737,PA720492,Osson,Catherine,PO761294,2018-12-01,La République en Marche,La République en Marche
738,PA721924,de Vaucouleurs,Michèle,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
739,PA608011,Pueyo,Joaquim,PO684932,2012-12-01,Parti socialiste,Parti socialiste
740,PA608011,Pueyo,Joaquim,PO684932,2017-12-01,Parti socialiste,Parti socialiste
741,PA719608,Ménard,Emmanuelle,PO746314,2023-12-01,Non déclaré(s),Non déclaré(s)
742,PA719608,Ménard,Emmanuelle,PO684946,2017-12-01,Front National,Front National
743,PA719608,Ménard,Emmanuelle,PO761239,2018-12-01,Rassemblement national,Rassemblement national
744,PA793892,Galzy,Stéphanie,PO761239,2022-12-02,Rassemblement national,Rassemblement national
745,PA793892,Galzy,Stéphanie,PO761239,2025-12-03,Rassemblement national,Rassemblement national
746,PA793892,Galzy,Stéphanie,PO761239,2024-12-04,Rassemblement national,Rassemblement national
747,PA721070,Ramassamy,Nadia,PO710396,2017-12-01,Les Républicains,Les Républicains
748,PA332228,Benoit,Thierry,PO852528,2025-12-03,Horizons,Horizons
749,PA332228,Benoit,Thierry,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
750,PA332228,Benoit,Thierry,PO684940,2012-12-01,"Union des radicaux centristes, indépendants et démocrates","Union des radicaux centristes, indépendants et démocrates"
751,PA332228,Benoit,Thierry,PO852528,2024-12-04,Horizons,Horizons
752,PA332228,Benoit,Thierry,PO806430,2022-12-02,Ensemble,Ensemble
753,PA1960,Leroy,Maurice,PO685872,2014-12-01,Association PSLE - Nouveau Centre,Association PSLE - Nouveau Centre
754,PA1960,Leroy,Maurice,PO685821,2012-12-01,Démocratie et République,Démocratie et République
755,PA1960,Leroy,Maurice,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
756,PA1960,Leroy,Maurice,PO685817,2013-12-01,Debout la République,Debout la République
757,PA793182,Bovet,Jorys,PO761239,2024-12-04,Rassemblement national,Rassemblement national
758,PA793182,Bovet,Jorys,PO761239,2022-12-02,Rassemblement national,Rassemblement national
759,PA793182,Bovet,Jorys,PO761239,2025-12-03,Rassemblement national,Rassemblement national
760,PA841295,Courbon,Pierrick,PO684932,2025-12-03,Parti socialiste,Parti socialiste
761,PA841295,Courbon,Pierrick,PO684932,2024-12-04,Parti socialiste,Parti socialiste
762,PA840135,Dufosset,Alexandre,PO761239,2025-12-03,Rassemblement national,Rassemblement national
763,PA840135,Dufosset,Alexandre,PO761239,2024-12-04,Rassemblement national,Rassemblement national
764,PA793860,Zgainski,Frédéric,PO806430,2022-12-02,Ensemble,Ensemble
765,PA720908,Moutchou,Naïma,PO852528,2024-12-04,Horizons,Horizons
766,PA720908,Moutchou,Naïma,PO761294,2018-12-01,La République en Marche,La République en Marche
767,PA720908,Moutchou,Naïma,PO744854,2017-12-01,En marche !,En marche !
768,PA720908,Moutchou,Naïma,PO806430,2022-12-02,Ensemble,Ensemble
769,PA793282,Parakian,Didier,PO806430,2023-12-01,Ensemble,Ensemble
770,PA720924,Elimas,Nathalie,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
771,PA720298,Cariou,Émilie,PO761294,2018-12-01,La République en Marche,La République en Marche
772,PA720298,Cariou,Émilie,PO684936,2020-12-01,Europe Écologie Les Verts,Europe Écologie Les Verts
773,PA720298,Cariou,Émilie,PO744854,2017-12-01,En marche !,En marche !
774,PA796070,Gaillard,Perceval,PO806442,2022-12-02,Rézistan's Égalité 974,Rézistan's Égalité 974
775,PA796070,Gaillard,Perceval,PO806442,2024-12-04,Rézistan's Égalité 974,Rézistan's Égalité 974
776,PA796070,Gaillard,Perceval,PO806442,2025-12-03,Rézistan's Égalité 974,Rézistan's Égalité 974
777,PA720772,Bru,Vincent,PO806430,2022-12-02,Ensemble,Ensemble
778,PA720772,Bru,Vincent,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
779,PA722382,Dirx,Benjamin,PO761294,2018-12-01,La République en Marche,La République en Marche
780,PA722382,Dirx,Benjamin,PO744854,2017-12-01,En marche !,En marche !
781,PA722382,Dirx,Benjamin,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
782,PA722382,Dirx,Benjamin,PO806430,2022-12-02,Ensemble,Ensemble
783,PA722382,Dirx,Benjamin,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
784,PA267204,Sermier,Jean-Marie,PO710396,2017-12-01,Les Républicains,Les Républicains
785,PA267204,Sermier,Jean-Marie,PO710396,2015-12-01,Les Républicains,Les Républicains
786,PA267204,Sermier,Jean-Marie,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
787,PA794118,Vermorel-Marques,Antoine,PO710396,2022-12-02,Les Républicains,Les Républicains
788,PA794118,Vermorel-Marques,Antoine,PO710396,2024-12-04,Les Républicains,Les Républicains
789,PA794118,Vermorel-Marques,Antoine,PO710396,2025-12-03,Les Républicains,Les Républicains
790,PA267324,Gaultier,Jean-Jacques,PO710396,2017-12-01,Les Républicains,Les Républicains
791,PA267324,Gaultier,Jean-Jacques,PO710396,2022-12-02,Les Républicains,Les Républicains
792,PA405480,Pupponi,François,PO684932,2017-12-01,Parti socialiste,Parti socialiste
793,PA405480,Pupponi,François,PO684938,2021-12-01,Mouvement Démocrate,Mouvement Démocrate
794,PA405480,Pupponi,François,PO684932,2012-12-01,Parti socialiste,Parti socialiste
795,PA405480,Pupponi,François,PO744858,2018-12-01,Régions et peuples solidaires,Régions et peuples solidaires
796,PA793270,Rousset,Jean-François,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
797,PA793270,Rousset,Jean-François,PO806430,2022-12-02,Ensemble,Ensemble
798,PA793270,Rousset,Jean-François,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
799,PA718990,Blanc,Anne,PO744854,2017-12-01,En marche !,En marche !
800,PA718990,Blanc,Anne,PO761294,2018-12-01,La République en Marche,La République en Marche
801,PA718720,Dufrègne,Jean-Paul,PO684926,2017-12-01,Parti communiste français,Parti communiste français
802,PA720610,Houplain,Myriane,PO761239,2021-12-01,Rassemblement national,Rassemblement national
803,PA719504,Lagleize,Jean-Luc,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
804,PA720764,Lasserre,Florence,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
805,PA720764,Lasserre,Florence,PO806430,2022-12-02,Ensemble,Ensemble
806,PA840939,Godard,Océane,PO684932,2024-12-04,Parti socialiste,Parti socialiste
807,PA840939,Godard,Océane,PO684932,2025-12-03,Parti socialiste,Parti socialiste
808,PA1008,David,Alain,PO684932,2024-12-04,Parti socialiste,Parti socialiste
809,PA1008,David,Alain,PO684932,2025-12-03,Parti socialiste,Parti socialiste
810,PA1008,David,Alain,PO684932,2022-12-02,Parti socialiste,Parti socialiste
811,PA1008,David,Alain,PO684932,2017-12-01,Parti socialiste,Parti socialiste
812,PA841013,Mesnard,Isabelle,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
813,PA719170,Charvier,Fannette,PO744854,2017-12-01,En marche !,En marche !
814,PA719170,Charvier,Fannette,PO761294,2018-12-01,La République en Marche,La République en Marche
815,PA793314,Masson,Alexandra,PO761239,2022-12-02,Rassemblement national,Rassemblement national
816,PA793314,Masson,Alexandra,PO761239,2024-12-02,Rassemblement national,Rassemblement national
817,PA793314,Masson,Alexandra,PO761239,2025-12-03,Rassemblement national,Rassemblement national
818,PA719930,Vallaud,Boris,PO684932,2025-12-03,Parti socialiste,Parti socialiste
819,PA719930,Vallaud,Boris,PO684932,2024-12-04,Parti socialiste,Parti socialiste
820,PA719930,Vallaud,Boris,PO684932,2017-12-01,Parti socialiste,Parti socialiste
821,PA719930,Vallaud,Boris,PO684932,2022-12-02,Parti socialiste,Parti socialiste
822,PA719448,Chapelier,Annie,PO705103,2020-12-01,Non rattaché(s),Non rattaché(s)
823,PA719448,Chapelier,Annie,PO744854,2017-12-01,En marche !,En marche !
824,PA719448,Chapelier,Annie,PO761294,2018-12-01,La République en Marche,La République en Marche
825,PA722000,Buchou,Stéphane,PO744854,2017-12-01,En marche !,En marche !
826,PA722000,Buchou,Stéphane,PO806430,2022-12-02,Ensemble,Ensemble
827,PA722000,Buchou,Stéphane,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
828,PA722000,Buchou,Stéphane,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
829,PA722000,Buchou,Stéphane,PO761294,2018-12-01,La République en Marche,La République en Marche
830,PA794930,Tanzilli,Sarah,PO806430,2022-12-02,Ensemble,Ensemble
831,PA720822,Bilde,Bruno,PO761239,2024-12-04,Rassemblement national,Rassemblement national
832,PA720822,Bilde,Bruno,PO684946,2017-12-01,Front National,Front National
833,PA720822,Bilde,Bruno,PO761239,2018-12-01,Rassemblement national,Rassemblement national
834,PA720822,Bilde,Bruno,PO761239,2022-12-02,Rassemblement national,Rassemblement national
835,PA720822,Bilde,Bruno,PO761239,2025-12-03,Rassemblement national,Rassemblement national
836,PA720046,Dufeu,Audrey,PO761294,2018-12-01,La République en Marche,La République en Marche
837,PA720046,Dufeu,Audrey,PO744854,2017-12-01,En marche !,En marche !
838,PA794494,Vicot,Roger,PO684932,2022-12-02,Parti socialiste,Parti socialiste
839,PA794494,Vicot,Roger,PO684932,2025-12-03,Parti socialiste,Parti socialiste
840,PA794494,Vicot,Roger,PO684932,2024-12-04,Parti socialiste,Parti socialiste
841,PA720754,Studer,Bruno,PO744854,2017-12-01,En marche !,En marche !
842,PA720754,Studer,Bruno,PO806430,2022-12-02,Ensemble,Ensemble
843,PA720754,Studer,Bruno,PO761294,2018-12-01,La République en Marche,La République en Marche
844,PA795868,Castor,Jean-Victor,PO852531,2025-12-03,Mouvement de décolonisation et d'émancipation sociale,Mouvement de décolonisation et d'émancipation sociale
845,PA795868,Castor,Jean-Victor,PO852531,2024-12-04,Mouvement de décolonisation et d'émancipation sociale,Mouvement de décolonisation et d'émancipation sociale
846,PA795868,Castor,Jean-Victor,PO684926,2022-12-02,Parti communiste français,Parti communiste français
847,PA842271,Maurel,Emmanuel,PO684926,2024-12-04,Parti communiste français,Parti communiste français
848,PA842271,Maurel,Emmanuel,PO684926,2025-12-03,Parti communiste français,Parti communiste français
849,PA721808,Crouzet,Michèle,PO684938,2020-12-01,Mouvement Démocrate,Mouvement Démocrate
850,PA721808,Crouzet,Michèle,PO744854,2017-12-01,En marche !,En marche !
851,PA721808,Crouzet,Michèle,PO761294,2018-12-01,La République en Marche,La République en Marche
852,PA2529,Reitzer,Jean-Luc,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
853,PA2529,Reitzer,Jean-Luc,PO710396,2015-12-01,Les Républicains,Les Républicains
854,PA2529,Reitzer,Jean-Luc,PO710396,2017-12-01,Les Républicains,Les Républicains
855,PA718694,Delatte,Marc,PO744854,2017-12-01,En marche !,En marche !
856,PA718694,Delatte,Marc,PO761294,2018-12-01,La République en Marche,La République en Marche
857,PA719858,Limon,Monique,PO744854,2017-12-01,En marche !,En marche !
858,PA719858,Limon,Monique,PO761294,2018-12-01,La République en Marche,La République en Marche
859,PA720576,Bois,Pascal,PO761294,2018-12-01,La République en Marche,La République en Marche
860,PA720576,Bois,Pascal,PO744854,2017-12-01,En marche !,En marche !
861,PA794314,Paris,Mathilde,PO761239,2022-12-02,Rassemblement national,Rassemblement national
862,PA718768,Valetta Ardisson,Alexandra,PO761294,2018-12-01,La République en Marche,La République en Marche
863,PA718768,Valetta Ardisson,Alexandra,PO744854,2017-12-01,En marche !,En marche !
864,PA841553,Tesson,Thierry,PO761239,2025-12-03,Rassemblement national,Rassemblement national
865,PA841553,Tesson,Thierry,PO761239,2024-12-04,Rassemblement national,Rassemblement national
866,PA842255,Sicard,Anne,PO761239,2024-12-04,Rassemblement national,Rassemblement national
867,PA842255,Sicard,Anne,PO761239,2025-12-03,Rassemblement national,Rassemblement national
868,PA720054,Haury,Yannick,PO806430,2022-12-02,Ensemble,Ensemble
869,PA720054,Haury,Yannick,PO761294,2018-12-01,La République en Marche,La République en Marche
870,PA720054,Haury,Yannick,PO744854,2017-12-01,En marche !,En marche !
871,PA267780,Firmin Le Bodo,Agnès,PO684938,2019-12-01,Mouvement Démocrate,Mouvement Démocrate
872,PA267780,Firmin Le Bodo,Agnès,PO852528,2025-12-03,Horizons,Horizons
873,PA267780,Firmin Le Bodo,Agnès,PO852528,2024-12-04,Horizons,Horizons
874,PA267780,Firmin Le Bodo,Agnès,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
875,PA720286,Fiat,Caroline,PO744856,2022-12-02,La France Insoumise,La France Insoumise
876,PA720286,Fiat,Caroline,PO744856,2017-12-01,La France Insoumise,La France Insoumise
877,PA642868,Christophe,Paul,PO852528,2025-12-03,Horizons,Horizons
878,PA642868,Christophe,Paul,PO744864,2017-12-01,"Union des démocrates, radicaux et libéraux","Union des démocrates, radicaux et libéraux"
879,PA642868,Christophe,Paul,PO684938,2019-12-01,Mouvement Démocrate,Mouvement Démocrate
880,PA642868,Christophe,Paul,PO806430,2022-12-02,Ensemble,Ensemble
881,PA795688,Emmanuel,Philippe,PO806430,2023-12-01,Ensemble,Ensemble
882,PA719540,Toutut-Picard,Élisabeth,PO761294,2018-12-01,La République en Marche,La République en Marche
883,PA719540,Toutut-Picard,Élisabeth,PO744854,2017-12-01,En marche !,En marche !
884,PA720862,Descrozaille,Frédéric,PO806430,2022-12-02,Ensemble,Ensemble
885,PA720862,Descrozaille,Frédéric,PO761294,2018-12-01,La République en Marche,La République en Marche
886,PA720862,Descrozaille,Frédéric,PO744854,2017-12-01,En marche !,En marche !
887,PA795350,Valletoux,Frédéric,PO852528,2025-12-03,Horizons,Horizons
888,PA795350,Valletoux,Frédéric,PO806430,2022-12-02,Ensemble,Ensemble
889,PA795350,Valletoux,Frédéric,PO852528,2024-12-04,Horizons,Horizons
890,PA1198,Dumont,Laurence,PO684932,2012-12-01,Parti socialiste,Parti socialiste
891,PA1198,Dumont,Laurence,PO684932,2017-12-01,Parti socialiste,Parti socialiste
892,PA840075,Casterman,Eddy,PO761239,2025-12-03,Rassemblement national,Rassemblement national
893,PA840075,Casterman,Eddy,PO761239,2024-12-04,Rassemblement national,Rassemblement national
894,PA840801,Fouquart,Emmanuel,PO761239,2024-12-04,Rassemblement national,Rassemblement national
895,PA840801,Fouquart,Emmanuel,PO761239,2025-12-03,Rassemblement national,Rassemblement national
896,PA842013,Gustave,Steevy,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
897,PA842013,Gustave,Steevy,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
898,PA719652,Hammerer,Véronique,PO761294,2018-12-01,La République en Marche,La République en Marche
899,PA719652,Hammerer,Véronique,PO744854,2017-12-01,En marche !,En marche !
900,PA793398,Patrier-Leitus,Jérémie,PO852528,2025-12-03,Horizons,Horizons
901,PA793398,Patrier-Leitus,Jérémie,PO806430,2022-12-02,Ensemble,Ensemble
902,PA793398,Patrier-Leitus,Jérémie,PO852528,2024-12-04,Horizons,Horizons
903,PA643127,Questel,Bruno,PO744854,2017-12-01,En marche !,En marche !
904,PA643127,Questel,Bruno,PO761294,2018-12-01,La République en Marche,La République en Marche
905,PA719952,Mis,Jean-Michel,PO744854,2017-12-01,En marche !,En marche !
906,PA719952,Mis,Jean-Michel,PO761294,2018-12-01,La République en Marche,La République en Marche
907,PA795326,Weissberg,Christopher,PO806430,2022-12-02,Ensemble,Ensemble
908,PA795326,Weissberg,Christopher,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
909,PA720830,Thomas,Valérie,PO744854,2017-12-01,En marche !,En marche !
910,PA720830,Thomas,Valérie,PO761294,2018-12-01,La République en Marche,La République en Marche
911,PA720146,Masséglia,Denis,PO744854,2017-12-01,En marche !,En marche !
912,PA720146,Masséglia,Denis,PO806430,2022-12-02,Ensemble,Ensemble
913,PA720146,Masséglia,Denis,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
914,PA720146,Masséglia,Denis,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
915,PA720146,Masséglia,Denis,PO761294,2018-12-01,La République en Marche,La République en Marche
916,PA719024,Blanchet,Christophe,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
917,PA719024,Blanchet,Christophe,PO744854,2017-12-01,En marche !,En marche !
918,PA719024,Blanchet,Christophe,PO684938,2020-12-01,Mouvement Démocrate,Mouvement Démocrate
919,PA719024,Blanchet,Christophe,PO761294,2018-12-01,La République en Marche,La République en Marche
920,PA719024,Blanchet,Christophe,PO806430,2022-12-02,Ensemble,Ensemble
921,PA719024,Blanchet,Christophe,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
922,PA719616,Euzet,Christophe,PO684938,2020-12-01,Mouvement Démocrate,Mouvement Démocrate
923,PA719616,Euzet,Christophe,PO744854,2017-12-01,En marche !,En marche !
924,PA719616,Euzet,Christophe,PO761294,2018-12-01,La République en Marche,La République en Marche
925,PA720480,Parmentier-Lecocq,Charlotte,PO761294,2018-12-01,La République en Marche,La République en Marche
926,PA720480,Parmentier-Lecocq,Charlotte,PO744854,2017-12-01,En marche !,En marche !
927,PA720480,Parmentier-Lecocq,Charlotte,PO806430,2022-12-02,Ensemble,Ensemble
928,PA841091,Simion,Arnaud,PO684932,2025-12-03,Parti socialiste,Parti socialiste
929,PA841091,Simion,Arnaud,PO684932,2024-12-04,Parti socialiste,Parti socialiste
930,PA794778,Regol,Sandra,PO684936,2022-12-02,Europe Écologie Les Verts,Europe Écologie Les Verts
931,PA794778,Regol,Sandra,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
932,PA794778,Regol,Sandra,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
933,PA794486,Spillebout,Violette,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
934,PA794486,Spillebout,Violette,PO806430,2022-12-02,Ensemble,Ensemble
935,PA794486,Spillebout,Violette,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
936,PA793354,Mélin,Joëlle,PO761239,2024-12-04,Rassemblement national,Rassemblement national
937,PA793354,Mélin,Joëlle,PO761239,2025-12-03,Rassemblement national,Rassemblement national
938,PA793354,Mélin,Joëlle,PO761239,2022-12-02,Rassemblement national,Rassemblement national
939,PA719918,Lainé,Fabien,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
940,PA719918,Lainé,Fabien,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
941,PA719918,Lainé,Fabien,PO806430,2022-12-02,Ensemble,Ensemble
942,PA721426,Riotton,Véronique,PO744854,2017-12-01,En marche !,En marche !
943,PA721426,Riotton,Véronique,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
944,PA721426,Riotton,Véronique,PO761294,2018-12-01,La République en Marche,La République en Marche
945,PA721426,Riotton,Véronique,PO806430,2022-12-02,Ensemble,Ensemble
946,PA721426,Riotton,Véronique,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
947,PA793688,Martin,Pascale,PO744856,2022-12-02,La France Insoumise,La France Insoumise
948,PA721418,Mignola,Patrick,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
949,PA923,Cornut-Gentille,François,PO710396,2015-12-01,Les Républicains,Les Républicains
950,PA923,Cornut-Gentille,François,PO710396,2017-12-01,Les Républicains,Les Républicains
951,PA923,Cornut-Gentille,François,PO684942,2012-12-01,Union pour un Mouvement Populaire,Union pour un Mouvement Populaire
952,PA842323,Provendier,Remi,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
953,PA721872,Poirson,Brune,PO761294,2020-12-01,La République en Marche,La République en Marche
954,PA720928,Corceiro,David,PO684938,2020-12-01,Mouvement Démocrate,Mouvement Démocrate
955,PA795888,Rousselot,Marie-Ange,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
956,PA795912,Lavalette,Laure,PO761239,2022-12-02,Rassemblement national,Rassemblement national
957,PA795912,Lavalette,Laure,PO761239,2024-12-04,Rassemblement national,Rassemblement national
958,PA795912,Lavalette,Laure,PO761239,2025-12-03,Rassemblement national,Rassemblement national
959,PA1276,Fanget,Michel,PO684938,2017-12-01,Mouvement Démocrate,Mouvement Démocrate
960,PA794354,Laporte,Hélène,PO761239,2024-12-04,Rassemblement national,Rassemblement national
961,PA794354,Laporte,Hélène,PO761239,2025-12-03,Rassemblement national,Rassemblement national
962,PA794354,Laporte,Hélène,PO761239,2022-12-02,Rassemblement national,Rassemblement national
963,PA840657,Ricourt Vaginay,Sophie,PO852532,2024-12-04,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
964,PA840657,Ricourt Vaginay,Sophie,PO852532,2025-12-03,UDR - Union des Droites pour la République,UDR - Union des Droites pour la République
965,PA719294,Clapot,Mireille,PO744854,2017-12-01,En marche !,En marche !
966,PA719294,Clapot,Mireille,PO806430,2022-12-02,Ensemble,Ensemble
967,PA719294,Clapot,Mireille,PO761294,2018-12-01,La République en Marche,La République en Marche
968,PA719994,Kamowski,Catherine,PO761294,2018-12-01,La République en Marche,La République en Marche
969,PA719994,Kamowski,Catherine,PO744854,2017-12-01,En marche !,En marche !
970,PA842227,Rivière,Joseph,PO761239,2025-12-03,Rassemblement national,Rassemblement national
971,PA842227,Rivière,Joseph,PO761239,2024-12-09,Rassemblement national,Rassemblement national
972,PA794810,Morel,Louise,PO833003,2024-12-04,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
973,PA794810,Morel,Louise,PO806430,2022-12-02,Ensemble,Ensemble
974,PA794810,Morel,Louise,PO833003,2025-12-03,Ensemble ! (majorité présidentielle),Ensemble ! (majorité présidentielle)
975,PA841745,Bay,Pascale,PO710396,2024-12-04,Les Républicains,Les Républicains
976,PA793560,Babault,Anne-Laure,PO806430,2022-12-02,Ensemble,Ensemble
977,PA1654,Hollande,François,PO684932,2024-12-04,Parti socialiste,Parti socialiste
978,PA1654,Hollande,François,PO684932,2025-12-03,Parti socialiste,Parti socialiste
979,PA720074,Janvier,Caroline,PO806430,2022-12-02,Ensemble,Ensemble
980,PA720074,Janvier,Caroline,PO761294,2018-12-01,La République en Marche,La République en Marche
981,PA720074,Janvier,Caroline,PO744854,2017-12-01,En marche !,En marche !
982,PA795076,Rousseau,Sandrine,PO684936,2022-12-02,Europe Écologie Les Verts,Europe Écologie Les Verts
983,PA795076,Rousseau,Sandrine,PO852530,2025-12-03,Les Écologistes - EELV,Les Écologistes - EELV
984,PA795076,Rousseau,Sandrine,PO852530,2024-12-04,Les Écologistes - EELV,Les Écologistes - EELV
985,PA794626,Saint-Huile,Benjamin,PO744858,2022-12-02,Régions et peuples solidaires,Régions et peuples solidaires
986,PA719814,Colboc,Fabienne,PO806430,2022-12-02,Ensemble,Ensemble
987,PA719814,Colboc,Fabienne,PO744854,2017-12-01,En marche !,En marche !
988,PA719814,Colboc,Fabienne,PO761294,2018-12-01,La République en Marche,La République en Marche
989,PA721932,Lorho,Marie-France,PO761239,2024-12-04,Rassemblement national,Rassemblement national
990,PA721932,Lorho,Marie-France,PO761239,2025-12-03,Rassemblement national,Rassemblement national
991,PA721932,Lorho,Marie-France,PO710611,2018-12-01,Debout la France,Debout la France
992,PA721932,Lorho,Marie-France,PO761239,2022-12-02,Rassemblement national,Rassemblement national
993,PA721932,Lorho,Marie-France,PO746314,2017-12-01,Non déclaré(s),Non déclaré(s)
994,PA719830,Démoulin,Nicolas,PO744854,2017-12-01,En marche !,En marche !
995,PA719830,Démoulin,Nicolas,PO761294,2018-12-01,La République en Marche,La République en Marche
996,PA721702,Fauvergue,Jean-Michel,PO761294,2018-12-01,La République en Marche,La République en Marche
997,PA721702,Fauvergue,Jean-Michel,PO744854,2017-12-01,En marche !,En marche !
998,PA796132,Garrido,Raquel,PO744856,2022-12-02,La France Insoumise,La France Insoumise
999,PA720870,Mbaye,Jean François,PO761294,2018-12-01,La République en Marche,La République en Marche
1000,PA720870,Mbaye,Jean François,PO744854,2017-12-01,En marche !,En marche !
1001,PA795616,Bilongo,Carlos Martens,PO744856,2022-12-02,La France Insoumise,La France Insoumise
1002,PA795616,Bilongo,Carlos Martens,PO744856,2024-12-04,La France Insoumise,La France Insoumise
1003,PA795616,Bilongo,Carlos Martens,PO744856,2025-12-03,La France Insoumise,La France Insoumise
1004,PA330909,Descoeur,Vincent,PO710396,2024-12-04,Les Républicains,Les Républicains
1005,PA330909,Descoeur,Vincent,PO710396,2022-12-02,Les Républicains,Les Républicains
1006,PA330909,Descoeur,Vincent,PO710396,2025-12-03,Les Républicains,Les Républicains
1007,PA330909,Descoeur,Vincent,PO710396,2017-12-01,Les Républicains,Les Républicains
